frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
1;1;1;1;7547.149028;7547.336703;7547.337909;784142;146318;146318;1829;1829;2341088;2341140;100.000;1942.138;1942.138;561.874;603.123;561.874;1.204;0.645;0.702;1.207;0.000;1.207;58.145;100.000;187.674;1.207;0.000;0.000;0.000;0;0;0;0;0;0;0;0
2;1;1;1;7547.182744;7547.364722;7547.366821;783406;144182;144182;1803;1803;2306912;2306964;100.000;1101.528;1101.528;553.671;594.335;553.671;2.094;0.894;0.940;28.911;26.813;2.098;44.812;7.258;181.978;-3.215;28.020;5.314;0.332;0;0;0;0;0;0;0;0
3;1;1;1;7547.217325;7547.406778;7547.408403;780200;141754;141754;1772;1772;2268064;2268116;100.000;1398.015;1398.015;544.348;584.312;544.348;1.621;0.730;0.779;41.583;39.957;1.626;47.894;3.910;189.453;5.034;42.056;8.722;0.857;0;0;0;0;0;0;0;0
4;1;1;1;7547.251651;7547.433604;7547.435340;778467;139430;139430;1743;1743;2230880;2230932;100.000;1290.749;1290.749;535.424;574.733;535.424;1.730;0.888;0.927;26.936;25.201;1.736;53.404;6.443;181.953;-1.363;26.826;6.507;1.210;0;0;0;0;0;0;0;0
5;1;1;1;7547.283048;7547.490909;7547.493731;776427;137802;137802;1723;1723;2204832;2204884;100.000;786.839;786.839;529.172;568.031;529.172;2.811;2.072;2.112;58.391;55.569;2.822;74.855;4.833;207.861;23.695;57.305;23.972;2.632;0;0;0;0;0;0;0;0
6;1;1;1;7547.318169;7547.508956;7547.510387;774893;137230;137230;1716;1716;2195680;2195732;100.000;1539.317;1539.317;526.976;565.676;526.976;1.426;0.745;0.793;16.656;15.225;1.431;55.403;8.594;190.787;7.018;18.047;15.287;3.423;0;0;0;0;0;0;0;0
7;1;1;1;7547.351602;7547.544770;7547.561335;775949;137590;137590;1720;1720;2201440;2201492;100.000;133.038;133.038;528.358;567.149;528.358;16.561;1.524;1.566;50.948;34.383;16.565;9.455;32.513;193.169;24.633;35.815;2.481;3.364;0;0;0;0;0;0;0;0
8;1;1;1;7547.382887;7547.575778;7547.577098;775463;137746;137746;1722;1722;2203936;2203988;100.000;1680.174;1680.174;528.957;567.793;528.957;1.314;0.734;0.783;15.763;14.443;1.320;59.315;8.372;192.891;7.062;31.008;2.325;3.299;0;0;0;0;0;0;0;0
9;1;1;1;7547.418264;7547.612551;7547.630302;775698;138024;138024;1726;1726;2208384;2208436;100.000;124.682;124.682;530.025;568.951;530.025;17.732;1.603;1.647;53.204;35.453;17.751;9.279;33.364;194.287;26.933;36.773;3.439;3.308;0;0;0;0;0;0;0;0
10;1;1;1;7547.449550;7547.661409;7547.663962;778020;138278;138278;1729;1729;2212448;2212500;100.000;866.859;866.859;531.000;569.994;531.000;2.543;1.827;1.869;33.660;31.107;2.553;73.205;7.584;211.859;27.259;48.858;15.525;4.072;0;0;0;0;0;0;0;0
