frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
1;1;1;1;23643.151328;23643.387514;23643.389005;784142;146318;146318;1829;1829;2341088;2341140;100.000;1573.196;1570.421;561.874;603.123;561.874;1.486;1.105;1.154;1.491;0.000;1.491;77.379;100.000;236.186;1.491;0.000;0.000;0;0;0;0;0;0;0;0
2;1;1;1;23643.185096;23643.421722;23643.422991;783406;144182;144182;1803;1803;2306912;2306964;100.000;1826.238;1818.241;553.671;594.335;553.671;1.263;0.930;0.978;33.985;32.717;1.269;77.079;3.733;236.626;2.143;0.874;0.055;0;0;0;0;0;0;0;0
3;1;1;1;23643.219126;23643.455259;23643.457287;780200;141754;141754;1772;1772;2268064;2268116;100.000;1124.184;1118.353;544.348;584.312;544.348;2.024;1.500;1.542;34.296;32.268;2.028;76.050;5.913;236.132;3.106;0.204;0.064;0;0;0;0;0;0;0;0
4;1;1;1;23643.252398;23643.486314;23643.487616;778467;139430;139430;1743;1743;2230880;2230932;100.000;1724.369;1714.087;535.424;574.733;535.424;1.296;0.952;0.999;30.329;29.027;1.302;76.788;4.291;233.916;0.102;2.278;0.202;0;0;0;0;0;0;0;0
5;1;1;1;23643.286586;23643.521774;23643.523030;776427;137802;137802;1723;1723;2204832;2204884;100.000;1774.791;1755.108;529.172;568.031;529.172;1.252;0.932;0.978;35.414;34.158;1.256;77.876;3.547;235.187;2.182;2.126;0.323;0;0;0;0;0;0;0;0
6;1;1;1;23643.320307;23643.555373;23643.557500;774893;137230;137230;1716;1716;2195680;2195732;100.000;1036.601;1032.334;526.976;565.676;526.976;2.121;1.541;1.581;34.470;32.343;2.127;74.316;6.170;235.066;3.319;0.266;0.319;0;0;0;0;0;0;0;0
7;1;1;1;23643.352413;23643.588134;23643.589391;775949;137590;137590;1720;1720;2201440;2201492;100.000;1768.308;1750.908;528.358;567.149;528.358;1.252;0.929;0.975;31.891;30.634;1.257;77.523;3.943;235.721;1.877;0.572;0.335;0;0;0;0;0;0;0;0
8;1;1;1;23643.386102;23643.620686;23643.622030;775463;137746;137746;1722;1722;2203936;2203988;100.000;1654.402;1638.774;528.957;567.793;528.957;1.340;0.995;1.041;32.639;31.294;1.345;77.425;4.121;234.584;1.183;0.782;0.363;0;0;0;0;0;0;0;0
9;1;1;1;23643.420131;23643.654295;23643.655682;775698;138024;138024;1726;1726;2208384;2208436;100.000;1611.345;1592.475;530.025;568.951;530.025;1.365;1.000;1.046;33.651;32.264;1.387;75.413;4.121;234.164;1.501;0.276;0.357;0;0;0;0;0;0;0;0
10;1;1;1;23643.451763;23643.688794;23643.691074;778020;138278;138278;1729;1729;2212448;2212500;100.000;970.641;970.393;531.000;569.994;531.000;2.274;1.688;1.728;35.393;33.113;2.280;75.782;6.442;237.031;3.560;1.166;0.408;0;0;0;0;0;0;0;0
11;1;1;1;23643.485601;23643.720963;23643.722131;778554;139114;139114;1739;1739;2225824;2225876;100.000;1911.881;1905.227;534.210;573.430;534.210;1.163;0.848;0.895;31.057;29.888;1.168;76.588;3.762;235.362;1.283;1.165;0.455;0;0;0;0;0;0;0;0
12;1;1;1;23643.519978;23643.754319;23643.755752;779986;140496;140496;1757;1757;2247936;2247988;100.000;1580.118;1568.786;539.517;579.143;539.517;1.428;1.071;1.118;33.621;32.188;1.433;77.990;4.262;234.341;1.571;0.023;0.428;0;0;0;0;0;0;0;0
13;1;1;1;23643.551620;23643.788291;23643.789642;780926;142868;142868;1786;1786;2285888;2285940;100.000;1719.159;1692.201;548.626;588.905;548.626;1.347;0.987;1.034;33.890;32.539;1.351;76.544;3.986;236.671;2.127;0.639;0.441;0;0;0;0;0;0;0;0
14;1;1;1;23643.585631;23643.822376;23643.823721;782770;144928;144928;1812;1812;2318848;2318900;100.000;1734.465;1724.857;556.536;597.402;556.536;1.340;0.984;1.033;34.079;32.734;1.344;76.807;3.945;236.745;2.873;0.752;0.461;0;0;0;0;0;0;0;0
15;1;1;1;23643.618548;23643.855034;23643.857254;784474;146044;146044;1826;1826;2336704;2336756;100.000;1053.129;1052.434;560.821;602.004;560.821;2.216;1.624;1.667;33.533;31.313;2.220;75.063;6.621;236.486;3.073;0.676;0.474;0;0;0;0;0;0;0;0
16;1;1;1;23643.652728;23643.886170;23643.887499;785193;145822;145822;1823;1823;2333152;2333204;100.000;1779.046;1756.154;559.969;601.083;559.969;1.323;0.974;1.023;30.245;28.916;1.329;77.002;4.393;233.442;-0.016;2.197;0.582;0;0;0;0;0;0;0;0
17;1;1;1;23643.685070;23643.920385;23643.921783;782720;144126;144126;1802;1802;2306016;2306068;100.000;1654.306;1648.886;553.456;594.097;553.456;1.393;1.037;1.085;34.285;32.886;1.399;77.598;4.079;235.315;0.936;0.881;0.601;0;0;0;0;0;0;0;0
18;1;1;1;23643.718272;23643.954287;23643.955513;781613;141930;141930;1775;1775;2270880;2270932;100.000;1860.977;1852.409;545.024;585.055;545.024;1.221;0.891;0.939;33.730;32.504;1.226;76.592;3.635;236.016;1.332;0.569;0.599;0;0;0;0;0;0;0;0
19;1;1;1;23643.752440;23643.986085;23643.987517;780006;139740;139740;1747;1747;2235840;2235892;100.000;1573.311;1561.256;536.614;576.014;536.614;1.428;1.066;1.113;32.004;30.571;1.432;77.721;4.475;233.644;0.002;1.536;0.657;0;0;0;0;0;0;0;0
