frame_id;selected;tx_complete;current_skip;last_control_frame;temporal_control_ms;camera_send_timestamp;tx_start_timestamp;inter_departure_ms;tx_points;tx_packets;payload_bytes;reference_size_bytes;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;disk_io_ms;serialization_ms;tx_duration_ms;active_tx_ms;active_process_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
1;1;1;1;0;0.000;2799.153300;2799.155468;0.000;784142;9802;12546272;12546272;2314.658;2314.658;3011.115;3204.009;3011.115;2.719;2.167;5.420;1.371;10.306;10.306;99.996;78.969;1587;0;1587;50058;0
2;1;1;1;0;0.000;2799.186900;2799.189591;34.124;783406;9793;12534496;12534496;1945.644;1945.644;3008.289;3201.005;3008.289;2.993;2.690;6.442;1.861;12.126;12.126;99.997;77.810;1078;0;1078;33411;0
3;1;1;1;0;0.000;2799.222534;2799.225386;35.795;780200;9753;12483200;12483200;1655.286;1655.286;2995.978;3187.907;2995.978;5.292;2.853;7.541;2.165;15.687;15.687;99.999;81.814;599;0;599;19000;0
4;1;1;1;0;0.000;2799.255183;2799.258649;33.263;778467;9731;12455472;12455472;2146.851;2146.851;2989.323;3180.819;2989.323;4.608;3.466;5.802;1.836;13.875;13.876;99.997;75.019;1530;0;1530;48003;0
5;1;1;1;0;0.000;2799.287651;2799.291630;32.981;776427;9706;12422832;12422832;1568.419;1568.419;2981.489;3172.494;2981.489;3.744;3.979;7.921;2.256;15.644;15.644;99.999;74.563;0;0;0;0;0
6;1;1;1;0;0.000;2799.323069;2799.326582;34.952;774893;9687;12398288;12398288;1737.608;1737.608;2975.599;3166.229;2975.599;5.827;3.513;7.135;1.988;16.476;16.476;100.000;78.677;1075;0;1075;34175;0
7;1;1;1;0;0.000;2799.355352;2799.360469;33.886;775949;9700;12415184;12415184;1558.161;1558.161;2979.654;3170.540;2979.654;4.778;5.116;7.968;2.219;17.862;17.862;99.997;71.355;0;0;0;0;0
8;1;1;1;0;0.000;2799.389246;2799.394466;33.997;775463;9694;12407408;12407408;1410.505;1410.505;2977.788;3168.556;2977.788;5.337;5.220;8.796;2.560;19.354;19.354;99.998;73.026;0;0;0;0;0
9;1;1;1;0;0.000;2799.420268;2799.422647;28.181;775698;9697;12411168;12411168;1057.548;1057.548;2978.690;3169.517;2978.690;3.027;2.379;11.736;3.262;17.142;17.142;99.999;86.121;1452;0;1452;45348;0
10;1;1;1;0;0.000;2799.454080;2799.456542;33.896;778020;9726;12448320;12448320;1148.659;1148.659;2987.606;3179.004;2987.606;3.481;2.462;10.837;3.120;16.781;16.781;99.998;85.325;310;0;310;9880;0
