frame_id;selected;tx_complete;current_skip;last_control_frame;temporal_control_ms;camera_send_timestamp;tx_start_timestamp;tx_points;tx_packets;payload_bytes;reference_size_bytes;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;disk_io_ms;serialization_ms;tx_duration_ms;active_tx_ms;active_process_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
1;1;1;1;0;0.000;23643.151328;23643.153449;784142;9802;12546272;12546272;2098.514;2001.299;3011.115;3204.009;3011.115;2.927;2.120;5.979;1.484;11.025;11.026;99.996;80.770;1637;0;1637;51570;0
2;1;1;1;0;0.000;23643.185096;23643.187815;783406;9793;12534496;12534496;1717.264;1637.711;3008.289;3201.005;3008.289;3.360;2.718;7.299;2.389;13.377;13.378;99.997;79.676;1002;0;1002;30979;0
3;1;1;1;0;0.000;23643.219126;23643.221637;780200;9753;12483200;12483200;1813.981;1729.947;2995.978;3187.907;2995.978;4.057;2.510;6.882;2.139;13.449;13.450;99.996;81.333;1478;0;1478;47135;0
4;1;1;1;0;0.000;23643.252398;23643.255044;778467;9731;12455472;12455472;1984.795;1892.848;2989.323;3180.819;2989.323;3.996;2.645;6.275;1.936;12.917;12.917;99.998;79.521;1215;0;1215;37778;0
5;1;1;1;0;0.000;23643.286586;23643.290419;776427;9706;12422832;12422832;1461.779;1394.061;2981.489;3172.494;2981.489;4.851;3.832;8.498;2.449;17.181;17.181;99.998;77.695;0;0;0;0;0
6;1;1;1;0;0.000;23643.320307;23643.324873;774893;9687;12398288;12398288;1708.626;1629.473;2975.599;3166.229;2975.599;5.236;4.565;7.256;2.263;17.057;17.059;99.991;73.232;357;0;357;11208;0
7;1;1;1;0;0.000;23643.352413;23643.354864;775949;9700;12415184;12415184;1573.561;1500.665;2979.654;3170.540;2979.654;4.010;2.451;7.890;2.431;14.351;14.352;99.997;82.918;1486;0;1486;46600;0
8;1;1;1;0;0.000;23643.386102;23643.389384;775463;9694;12407408;12407408;1913.903;1825.240;2977.788;3168.556;2977.788;4.366;3.282;6.483;2.130;14.131;14.131;100.000;76.774;1733;0;1733;55420;0
9;1;1;1;0;0.000;23643.420131;23643.423760;775698;9697;12411168;12411168;1844.367;1758.926;2978.690;3169.517;2978.690;5.061;3.629;6.729;2.099;15.420;15.420;100.000;76.464;1215;0;1215;37609;0
10;1;1;1;0;0.000;23643.451763;23643.454707;778020;9726;12448320;12448320;1738.360;1657.829;2987.606;3179.004;2987.606;3.360;2.944;7.161;2.276;13.464;13.465;99.998;78.135;1146;0;1146;36632;0
11;1;1;1;0;0.000;23643.485601;23643.488552;778554;9732;12456864;12456864;1788.250;1705.408;2989.657;3181.173;2989.657;3.864;2.952;6.966;2.225;13.782;13.782;100.000;78.583;1946;0;1946;61264;0
12;1;1;1;0;0.000;23643.519978;23643.523438;779986;9750;12479776;12479776;1894.466;1806.704;2995.156;3187.026;2995.156;4.908;3.460;6.588;2.016;14.955;14.956;99.997;76.863;1041;0;1041;33042;0
13;1;1;1;0;0.000;23643.551620;23643.554636;780926;9762;12494816;12494816;1594.482;1520.616;2998.765;3190.872;2998.765;3.217;3.016;7.836;2.307;14.069;14.070;99.997;78.563;1267;0;1267;39314;0
14;1;1;1;0;0.000;23643.585631;23643.589033;782770;9785;12524320;12524320;1839.169;1753.968;3005.846;3198.406;3005.846;3.895;3.403;6.810;2.292;14.107;14.108;99.996;75.877;1204;0;1204;38304;0
15;1;1;1;0;0.000;23643.618548;23643.621997;784474;9806;12551584;12551584;1841.415;1756.110;3012.390;3205.362;3012.390;3.478;3.449;6.816;2.127;13.743;13.744;99.994;74.902;1432;0;1432;45248;0
16;1;1;1;0;0.000;23643.652728;23643.656208;785193;9815;12563088;12563088;1784.167;1701.514;3015.151;3208.300;3015.151;4.326;3.480;7.041;2.198;14.847;14.847;99.999;76.561;1890;0;1890;60480;0
17;1;1;1;0;0.000;23643.685070;23643.688025;782720;9784;12523520;12523520;1664.583;1587.470;3005.654;3198.194;3005.654;3.333;2.955;7.524;2.261;13.811;13.812;99.997;78.604;857;0;857;27232;0
18;1;1;1;0;0.000;23643.718272;23643.721450;781613;9771;12505808;12505808;1693.315;1614.871;3001.404;3193.687;3001.404;3.203;3.178;7.385;2.421;13.766;13.767;99.998;76.912;1624;0;1624;51422;0
19;1;1;1;0;0.000;23643.752440;23643.755901;780006;9751;12480096;12480096;1815.675;1731.563;2995.233;3187.123;2995.233;4.037;3.460;6.874;2.150;14.371;14.371;99.998;75.921;1059;0;1059;33627;0
20;1;1;1;0;0.000;23643.785034;23643.788470;780302;9754;12484832;12484832;1828.817;1744.095;2996.369;3188.318;2996.369;3.297;3.436;6.827;2.405;13.560;13.561;99.997;74.657;1313;0;1313;41854;0
21;1;1;1;0;0.000;23643.820020;23643.823471;779066;9739;12465056;12465056;1734.107;1653.773;2991.623;3183.277;2991.623;4.949;3.451;7.188;2.203;15.589;15.589;99.997;77.858;1501;0;1501;47402;0
22;1;1;1;0;0.000;23643.851526;23643.854427;778280;9729;12452480;12452480;1711.705;1632.409;2988.605;3180.062;2988.605;3.124;2.900;7.275;2.236;13.299;13.299;99.996;78.188;1016;0;1016;31396;0
23;1;1;1;0;0.000;23643.885711;23643.888600;778907;9737;12462512;12462512;1750.763;1669.658;2991.012;3182.627;2991.012;3.975;2.889;7.118;2.171;13.982;13.982;99.998;79.337;651;0;651;19866;0
24;1;1;1;0;0.000;23643.919045;23643.922221;779289;9742;12468624;12468624;1693.535;1615.080;2992.479;3184.192;2992.479;3.975;3.177;7.363;2.237;14.514;14.515;99.997;78.112;1696;0;1696;53714;0
25;1;1;1;0;0.000;23643.951793;23643.954913;779739;9747;12475824;12475824;1820.423;1736.091;2994.207;3186.019;2994.207;3.391;3.119;6.853;2.355;13.363;13.364;99.995;76.655;921;0;921;29147;0
26;1;1;1;0;0.000;23643.985507;23643.988533;779364;9743;12469824;12469824;1650.399;1573.943;2992.767;3184.500;2992.767;3.771;3.026;7.556;2.278;14.353;14.353;99.998;78.917;1209;0;1209;38161;0
27;1;1;1;0;0.000;23644.019124;23644.022601;780025;9751;12480400;12480400;1846.435;1760.898;2995.306;3187.196;2995.306;4.055;3.476;6.759;2.211;14.291;14.291;99.998;75.671;1090;0;1090;34619;0
28;1;1;1;0;0.000;23644.051734;23644.055317;780373;9755;12485968;12485968;1822.388;1737.965;2996.642;3188.611;2996.642;3.332;3.583;6.851;2.418;13.766;13.767;99.999;73.972;1154;0;1154;36793;0
29;1;1;1;0;0.000;23644.085986;23644.089169;781651;9771;12506416;12506416;1666.506;1589.304;3001.549;3193.833;3001.549;4.250;3.183;7.505;2.274;14.937;14.938;99.998;78.690;1026;0;1026;32307;0
30;1;1;1;0;0.000;23644.118354;23644.121596;781375;9768;12502000;12502000;1723.568;1643.722;3000.490;3192.714;3000.490;3.285;3.241;7.254;2.474;13.780;13.780;99.999;76.477;714;0;714;22008;0
31;1;1;1;0;0.000;23644.152011;23644.155647;784392;9805;12550272;12550272;1686.072;1607.964;3012.075;3205.028;3012.075;3.609;3.636;7.444;2.349;14.688;14.688;99.999;75.245;1526;0;1526;48243;0
32;1;1;1;0;0.000;23644.185113;23644.188408;782671;9784;12522736;12522736;1795.865;1712.670;3005.466;3198.006;3005.466;3.377;3.295;6.973;2.425;13.645;13.645;99.998;75.853;1067;0;1067;33928;0
33;1;1;1;0;0.000;23644.218490;23644.221548;776999;9713;12431984;12431984;1858.394;1772.302;2983.686;3174.828;2983.686;3.421;3.058;6.690;2.233;13.169;13.169;99.999;76.779;1090;0;1090;34415;0
34;1;1;1;0;0.000;23644.252437;23644.255542;778650;9734;12458400;12458400;1650.522;1574.060;2990.026;3181.581;2990.026;4.034;3.106;7.548;2.320;14.688;14.688;99.997;78.853;887;0;887;27448;0
35;1;1;1;0;0.000;23644.285254;23644.288608;778007;9726;12448112;12448112;1732.921;1652.643;2987.556;3178.955;2987.556;3.519;3.354;7.183;2.525;14.055;14.056;99.997;76.138;769;0;769;24568;0
36;1;1;1;0;0.000;23644.318419;23644.321458;776483;9707;12423728;12423728;1836.952;1751.854;2981.704;3172.728;2981.704;3.351;3.039;6.763;2.355;13.152;13.152;99.999;76.897;1180;0;1180;37130;0
37;1;1;1;0;0.000;23644.352327;23644.355576;781287;9767;12500592;12500592;1663.942;1586.858;3000.152;3192.357;3000.152;3.925;3.249;7.513;2.351;14.686;14.687;99.997;77.877;1652;0;1652;52039;0
38;1;1;1;0;0.000;23644.385372;23644.388564;780329;9755;12485264;12485264;1720.267;1640.575;2996.473;3188.442;2996.473;3.635;3.193;7.258;2.390;14.086;14.086;100.000;77.333;1020;0;1020;32525;0
39;1;1;1;0;0.000;23644.418761;23644.422019;780785;9760;12492560;12492560;1721.522;1641.772;2998.224;3190.291;2998.224;3.692;3.257;7.257;2.218;14.206;14.206;99.999;77.070;1771;0;1771;56672;0
40;1;1;1;0;0.000;23644.451692;23644.454922;785430;9818;12566880;12566880;1842.343;1756.995;3016.061;3209.269;3016.061;3.283;3.229;6.821;2.335;13.333;13.334;99.993;75.776;1241;0;1241;39550;0
41;1;1;1;0;0.000;23644.486113;23644.489606;789479;9869;12631664;12631664;1730.389;1650.228;3031.609;3225.821;3031.609;4.321;3.493;7.300;2.263;15.114;15.115;99.995;76.883;840;0;840;26177;0
42;1;1;1;0;0.000;23644.518358;23644.521236;789348;9867;12629568;12629568;1573.944;1501.030;3031.106;3225.279;3031.106;3.289;2.878;8.024;2.690;14.191;14.191;99.999;79.719;1053;0;1053;33045;0
43;1;1;1;0;0.000;23644.552008;23644.555219;792714;9909;12683424;12683424;1516.262;1446.020;3044.031;3239.031;3044.031;3.606;3.211;8.365;2.796;15.181;15.182;99.999;78.850;0;0;0;0;0
44;1;1;1;0;0.000;23644.585025;23644.587984;790865;9886;12653840;12653840;1581.253;1508.000;3036.931;3231.478;3036.931;3.289;2.959;8.002;2.436;14.251;14.251;99.998;79.234;1289;0;1289;41204;0
45;1;1;1;0;0.000;23644.618546;23644.621819;787976;9850;12607616;12607616;1942.588;1852.597;3025.837;3219.676;3025.837;3.477;3.273;6.490;2.071;13.240;13.240;99.998;75.277;1410;0;1410;44994;0
46;1;1;1;0;0.000;23644.652563;23644.656012;789717;9872;12635472;12635472;1736.358;1655.920;3032.523;3226.794;3032.523;4.160;3.449;7.277;2.197;14.886;14.886;100.000;76.831;853;0;853;26848;0
47;1;1;1;0;0.000;23644.685524;23644.688240;784950;9812;12559200;12559200;1544.763;1473.201;3014.218;3207.308;3014.218;3.788;2.716;8.130;2.586;14.634;14.634;99.998;81.440;1177;0;1177;37352;0
48;1;1;1;0;0.000;23644.718596;23644.721719;781130;9765;12498080;12498080;1809.584;1725.754;2999.549;3191.714;2999.549;3.527;3.123;6.907;2.375;13.556;13.556;100.000;76.964;1141;0;1141;35486;0
49;1;1;1;0;0.000;23644.752263;23644.755363;780468;9756;12487488;12487488;1739.531;1658.946;2997.007;3188.995;2997.007;3.860;3.100;7.179;2.175;14.139;14.139;99.999;78.073;1648;0;1648;52648;0
50;1;1;1;0;0.000;23644.785450;23644.788930;783376;9793;12534016;12534016;1880.909;1793.775;3008.173;3200.890;3008.173;3.714;3.480;6.664;2.133;13.858;13.858;99.999;74.888;1204;0;1204;37288;0
51;1;1;1;0;0.000;23644.819642;23644.823246;787237;9841;12595792;12595792;1764.570;1682.825;3023.000;3216.661;3023.000;4.572;3.604;7.138;2.197;15.314;15.314;99.999;76.467;534;0;534;16638;0
52;1;1;1;0;0.000;23644.851786;23644.854555;787734;9847;12603744;12603744;1548.327;1476.600;3024.908;3218.688;3024.908;3.383;2.769;8.140;2.432;14.292;14.292;99.998;80.623;1376;0;1376;43744;0
53;1;1;1;0;0.000;23644.886097;23644.889628;787059;9839;12592944;12592944;1857.190;1771.155;3022.316;3215.938;3022.316;4.361;3.531;6.781;2.233;14.673;14.673;100.000;75.936;1287;0;1287;40657;0
54;1;1;1;0;0.000;23644.918322;23644.921467;786051;9826;12576816;12576816;1615.823;1540.969;3018.445;3211.812;3018.445;3.253;3.144;7.784;2.611;14.181;14.182;99.996;77.825;1345;0;1345;41900;0
55;1;1;1;0;0.000;23644.951899;23644.955419;796213;9953;12739408;12739408;1786.555;1703.791;3057.468;3253.333;3057.468;3.435;3.520;7.131;2.448;14.086;14.086;100.000;75.007;1312;0;1312;40806;0
