frame_id;selected;tx_complete;current_skip;last_control_frame;temporal_control_ms;camera_send_timestamp;tx_start_timestamp;tx_points;tx_packets;payload_bytes;reference_size_bytes;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;disk_io_ms;serialization_ms;tx_duration_ms;active_tx_ms;active_process_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
1;1;1;1;0;0.000;6056.424947;6056.427098;784142;9802;12546272;12546272;2130.981;2130.981;3011.115;3204.009;3011.115;2.766;2.151;5.888;1.431;10.805;10.805;99.998;80.087;1577;0;1577;49694;0
2;1;1;1;0;0.000;6056.458566;6056.461065;783406;9793;12534496;12534496;1525.944;1525.944;3008.289;3201.005;3008.289;3.051;2.499;8.214;2.364;13.765;13.765;99.999;81.842;2336;0;2336;73636;0
3;1;1;1;0;0.000;6056.493063;6056.495533;780200;9753;12483200;12483200;1907.887;1907.887;2995.978;3187.907;2995.978;4.215;2.469;6.543;2.151;13.227;13.228;99.999;81.330;1878;0;1878;59914;0
4;1;1;1;0;0.000;6056.525895;6056.528230;778467;9731;12455472;12455472;2010.957;2010.957;2989.323;3180.819;2989.323;3.714;2.334;6.194;1.968;12.242;12.243;99.996;80.929;1244;0;1244;38764;0
5;1;1;1;0;0.000;6056.561247;6056.563969;776427;9706;12422832;12422832;1538.811;1538.811;2981.489;3172.494;2981.489;5.732;2.722;8.073;2.404;16.527;16.527;99.999;83.528;0;0;0;0;0
6;1;1;1;0;0.000;6056.593793;6056.597907;774893;9687;12398288;12398288;1752.073;1752.073;2975.599;3166.229;2975.599;4.944;4.114;7.076;2.226;16.134;16.135;99.999;74.502;1356;0;1356;43167;0
7;1;1;1;0;0.000;6056.625347;6056.628069;775949;9700;12415184;12415184;1867.176;1867.176;2979.654;3170.540;2979.654;3.165;2.722;6.649;2.058;12.536;12.536;99.997;78.287;917;0;917;28392;0
8;1;1;1;0;0.000;6056.659629;6056.662146;775463;9694;12407408;12407408;2044.342;2044.342;2977.788;3168.556;2977.788;4.114;2.517;6.069;2.011;12.700;12.700;99.998;80.183;1346;0;1346;43030;0
9;1;1;1;0;0.000;6056.693897;6056.696637;775698;9697;12411168;12411168;1653.204;1653.204;2978.690;3169.517;2978.690;5.049;2.739;7.507;2.334;15.296;15.296;99.999;82.089;1657;0;1657;51846;0
10;1;1;1;0;0.000;6056.725297;6056.727942;778020;9726;12448320;12448320;1591.296;1591.296;2987.606;3179.004;2987.606;3.114;2.645;7.823;2.281;13.582;13.583;99.998;80.522;1164;0;1164;37200;0
11;1;1;1;0;0.000;6056.759470;6056.762659;778554;9732;12456864;12456864;1766.266;1766.266;2989.657;3181.173;2989.657;3.955;3.188;7.053;2.279;14.196;14.196;99.998;77.538;1926;0;1926;60316;0
12;1;1;1;0;0.000;6056.793034;6056.796663;779986;9750;12479776;12479776;1926.027;1926.027;2995.156;3187.026;2995.156;4.185;3.629;6.480;2.112;14.294;14.294;99.998;74.608;652;0;652;20534;0
13;1;1;1;0;0.000;6056.825468;6056.828443;780926;9762;12494816;12494816;1873.487;1873.487;2998.765;3190.872;2998.765;3.287;2.975;6.669;2.296;12.931;12.931;99.999;76.996;1455;0;1455;45450;0
14;1;1;1;0;0.000;6056.859025;6056.862240;782770;9785;12524320;12524320;1713.307;1713.307;3005.846;3198.406;3005.846;3.510;3.215;7.310;2.293;14.035;14.035;99.998;77.094;1780;0;1780;56799;0
15;1;1;1;0;0.000;6056.892428;6056.896383;784474;9806;12551584;12551584;1801.373;1801.373;3012.390;3205.362;3012.390;3.580;3.955;6.968;2.173;14.503;14.504;99.997;72.725;1138;0;1138;35768;0
16;1;1;1;0;0.000;6056.925493;6056.928319;785193;9815;12563088;12563088;1596.031;1596.031;3015.151;3208.300;3015.151;3.312;2.825;7.871;2.384;14.008;14.009;99.997;79.830;1183;0;1183;37622;0
17;1;1;1;0;0.000;6056.958939;6056.962183;782720;9784;12523520;12523520;1808.513;1808.513;3005.654;3198.194;3005.654;3.424;3.244;6.925;2.382;13.593;13.593;99.998;76.132;844;0;844;26776;0
18;1;1;1;0;0.000;6056.992391;6056.995628;781613;9771;12505808;12505808;1876.353;1876.353;3001.404;3193.687;3001.404;3.543;3.236;6.665;2.581;13.444;13.444;99.997;75.926;1295;0;1295;40894;0
19;1;1;1;0;0.000;6057.025449;6057.029008;780006;9751;12480096;12480096;1656.892;1656.892;2995.233;3187.123;2995.233;3.267;3.558;7.532;2.726;14.358;14.358;99.997;75.214;1386;0;1386;44073;0
20;1;1;1;0;0.000;6057.058777;6057.061753;780302;9754;12484832;12484832;1814.290;1814.290;2996.369;3188.318;2996.369;3.261;2.976;6.881;2.408;13.118;13.118;100.000;77.317;1078;0;1078;34496;0
21;1;1;1;0;0.000;6057.093043;6057.096434;779066;9739;12465056;12465056;1857.171;1857.171;2991.623;3183.277;2991.623;4.195;3.391;6.712;2.152;14.298;14.298;99.999;76.281;1200;0;1200;37707;0
22;1;1;1;0;0.000;6057.125436;6057.128242;778280;9729;12452480;12452480;1604.934;1604.934;2988.605;3180.062;2988.605;3.254;2.806;7.759;2.533;13.819;13.819;99.998;79.696;1163;0;1163;35976;0
23;1;1;1;0;0.000;6057.158742;6057.162120;778907;9737;12462512;12462512;1851.999;1851.999;2991.012;3182.627;2991.012;3.227;3.378;6.729;2.326;13.334;13.334;99.998;74.664;1172;0;1172;37182;0
24;1;1;1;0;0.000;6057.192209;6057.195366;779289;9742;12468624;12468624;1712.253;1712.253;2992.479;3184.192;2992.479;3.362;3.157;7.282;2.349;13.800;13.801;99.997;77.124;1750;0;1750;55478;0
25;1;1;1;0;0.000;6057.225836;6057.228951;779739;9747;12475824;12475824;1812.477;1812.477;2994.207;3186.019;2994.207;3.654;3.115;6.883;2.206;13.653;13.653;99.997;77.179;1090;0;1090;34880;0
26;1;1;1;0;0.000;6057.258971;6057.262050;779364;9743;12469824;12469824;1947.014;1947.014;2992.767;3184.500;2992.767;3.456;3.079;6.405;2.067;12.939;12.940;99.998;76.203;1607;0;1607;50948;0
27;1;1;1;0;0.000;6057.292776;6057.295725;780025;9751;12480400;12480400;1624.526;1624.526;2995.306;3187.196;2995.306;3.928;2.948;7.683;2.414;14.558;14.558;99.995;79.748;795;0;795;25224;0
28;1;1;1;0;0.000;6057.325337;6057.328401;780373;9755;12485968;12485968;1727.639;1727.639;2996.642;3188.611;2996.642;3.155;3.064;7.227;2.372;13.447;13.447;100.000;77.212;831;0;831;26542;0
29;1;1;1;0;0.000;6057.359277;6057.362457;781651;9771;12506416;12506416;1628.711;1628.711;3001.549;3193.833;3001.549;3.762;3.180;7.679;2.415;14.620;14.621;99.996;78.247;1087;0;1087;34049;0
30;1;1;1;0;0.000;6057.391930;6057.394943;781375;9768;12502000;12502000;1763.574;1763.574;3000.490;3192.714;3000.490;3.081;3.013;7.089;2.331;13.183;13.183;99.998;77.146;1068;0;1068;33168;0
31;1;1;1;0;0.000;6057.425978;6057.428977;784392;9805;12550272;12550272;1728.358;1728.358;3012.075;3205.028;3012.075;3.797;2.998;7.261;2.242;14.056;14.057;99.995;78.669;188;0;188;6016;0
32;1;1;1;0;0.000;6057.459503;6057.462690;782671;9784;12522736;12522736;1676.689;1676.689;3005.466;3198.006;3005.466;3.987;3.188;7.469;2.258;14.644;14.644;100.000;78.232;1290;0;1290;41104;0
33;1;1;1;0;0.000;6057.492033;6057.495068;776999;9713;12431984;12431984;1788.339;1788.339;2983.686;3174.828;2983.686;3.185;3.034;6.952;2.458;13.171;13.172;99.994;76.957;1058;0;1058;33421;0
34;1;1;1;0;0.000;6057.525712;6057.528899;778650;9734;12458400;12458400;1802.952;1802.952;2990.026;3181.581;2990.026;3.531;3.187;6.910;2.199;13.628;13.628;99.998;76.613;1020;0;1020;31756;0
35;1;1;1;0;0.000;6057.559177;6057.562235;778007;9726;12448112;12448112;1759.087;1759.087;2987.556;3178.955;2987.556;3.662;3.058;7.076;2.229;13.797;13.797;99.998;77.835;1988;0;1988;63566;0
36;1;1;1;0;0.000;6057.592132;6057.595193;776483;9707;12423728;12423728;1902.778;1902.778;2981.704;3172.728;2981.704;3.284;3.060;6.529;2.113;12.874;12.874;99.998;76.226;1230;0;1230;38730;0
37;1;1;1;0;0.000;6057.625983;6057.629200;781287;9767;12500592;12500592;1675.196;1675.196;3000.152;3192.357;3000.152;3.801;3.218;7.462;2.229;14.481;14.481;99.998;77.779;1803;0;1803;57696;0
38;1;1;1;0;0.000;6057.658694;6057.661356;780329;9755;12485264;12485264;1789.984;1789.984;2996.473;3188.442;2996.473;3.179;2.662;6.975;2.297;12.816;12.817;99.993;79.224;1060;0;1060;33800;0
39;1;1;1;0;0.000;6057.692854;6057.695825;780785;9760;12492560;12492560;1725.471;1725.471;2998.224;3190.291;2998.224;4.006;2.971;7.240;2.187;14.217;14.217;99.999;79.100;448;0;448;14336;0
40;1;1;1;0;0.000;6057.726386;6057.729478;785430;9818;12566880;12566880;1710.274;1710.274;3016.061;3209.269;3016.061;4.204;3.091;7.348;2.314;14.643;14.643;99.999;78.888;1691;0;1691;54112;0
41;1;1;1;0;0.000;6057.758786;6057.762687;789479;9869;12631664;12631664;1794.195;1794.195;3031.609;3225.821;3031.609;3.270;3.901;7.040;2.270;14.212;14.213;99.995;72.547;1061;0;1061;33211;0
42;1;1;1;0;0.000;6057.792144;6057.795186;789348;9867;12629568;12629568;1518.901;1518.901;3031.106;3225.279;3031.106;3.296;3.042;8.315;2.754;14.653;14.653;99.995;79.235;670;0;670;20642;0
43;1;1;1;0;0.000;6057.825247;6057.828467;792714;9909;12683424;12683424;1744.153;1744.153;3044.031;3239.031;3044.031;3.065;3.219;7.272;2.300;13.556;13.556;99.997;76.251;1148;0;1148;36472;0
