frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
1;1;1;1;3271.475020;3271.573002;3271.604670;784142;0;0;142316;142316;109;109;142316;142404;100.000;4.498;4.497;34.177;37.557;34.177;31.653;0.039;0.044;31.668;0.000;31.668;0.139;100.000;97.982;31.668;0.000;0.000;0;0;0;0;0;0;0;0
2;1;1;1;3271.509309;3271.604708;3271.604716;783406;0;0;28952;28952;22;22;28952;29040;100.000;15603.034;3807.497;6.970;7.635;6.970;0.005;0.005;0.006;0.046;0.038;0.008;77.680;16.642;95.399;-1.620;1.627;0.102;0;0;0;0;0;0;0;0
3;1;1;1;3271.542066;3271.641747;3271.683186;780200;0;0;22936;22936;18;18;22936;23024;100.000;0.556;0.556;5.526;6.066;5.526;41.433;0.014;0.016;78.470;37.031;41.439;0.039;52.809;99.681;43.517;3.705;0.327;0;0;0;0;0;0;0;0
4;1;1;1;3271.575388;3271.683223;3271.706531;778467;0;0;22560;22560;18;18;22560;22648;100.000;0.972;0.972;5.436;5.976;5.436;23.305;0.016;0.017;23.345;0.037;23.308;0.073;99.843;107.835;33.529;8.143;0.815;0;0;0;0;0;0;0;0
5;1;1;1;3271.610018;3271.706587;3271.740616;776427;0;0;22184;22184;17;17;22184;22272;100.000;0.655;0.654;5.345;5.855;5.345;34.019;0.007;0.008;34.085;0.055;34.030;0.024;99.838;96.569;34.281;9.970;1.388;0;0;0;0;0;0;0;0
6;1;1;1;3271.643839;3271.740679;3271.783628;774893;0;0;24440;24440;19;19;24440;24528;100.000;0.571;0.571;5.887;6.458;5.887;42.947;0.007;0.007;43.012;0.063;42.949;0.017;99.853;96.840;43.959;0.760;1.348;0;0;0;0;0;0;0;0
7;1;1;1;3271.675003;3271.783715;3271.808967;775949;0;0;24816;24816;19;19;24816;24904;100.000;0.986;0.986;5.977;6.549;5.977;25.248;0.015;0.016;25.339;0.087;25.252;0.062;99.658;108.712;35.965;9.702;1.870;0;0;0;0;0;0;0;0
8;1;1;1;3271.709769;3271.809065;3271.843829;775463;0;0;26132;26132;20;20;26132;26220;100.000;0.754;0.754;6.293;6.896;6.293;34.694;0.013;0.015;34.862;0.098;34.764;0.044;99.718;99.296;37.493;7.983;2.252;0;0;0;0;0;0;0;0
9;1;1;1;3271.742539;3271.843894;3271.875088;775698;0;0;26320;26320;20;20;26320;26408;100.000;0.847;0.847;6.338;6.941;6.338;31.191;0.014;0.015;31.259;0.065;31.194;0.049;99.793;101.355;35.419;1.495;2.205;0;0;0;0;0;0;0;0
10;1;1;1;3271.774995;3271.875167;3271.908645;778020;0;0;25380;25380;20;20;25380;25468;100.000;0.761;0.761;6.112;6.715;6.112;33.476;0.012;0.013;33.557;0.080;33.478;0.039;99.763;100.172;35.643;2.060;2.196;0;0;0;0;0;0;0;0
11;1;1;1;3271.811035;3271.908722;3271.942084;778554;0;0;24064;24064;19;19;24064;24152;100.000;0.724;0.724;5.796;6.368;5.796;33.359;0.011;0.012;33.439;0.077;33.362;0.036;99.769;97.687;35.748;0.222;2.073;0;0;0;0;0;0;0;0
12;1;1;1;3271.842868;3271.942164;3271.975795;779986;0;0;25756;25756;20;20;25756;25844;100.000;0.769;0.768;6.203;6.805;6.203;33.630;0.010;0.011;33.711;0.080;33.631;0.034;99.763;99.296;36.126;0.108;1.950;0;0;0;0;0;0;0;0
13;1;1;1;3271.876751;3271.975876;3272.009145;780926;0;0;26132;26132;20;20;26132;26220;100.000;0.788;0.788;6.293;6.896;6.293;33.266;0.009;0.011;33.349;0.081;33.268;0.034;99.758;99.125;36.142;0.379;1.852;0;0;0;0;0;0;0;0
14;1;1;1;3271.909963;3272.009229;3272.042772;782770;0;0;26508;26508;21;21;26508;26596;100.000;0.793;0.793;6.383;7.017;6.383;33.541;0.009;0.011;33.627;0.084;33.543;0.032;99.750;99.266;36.437;0.019;1.737;0;0;0;0;0;0;0;0
15;1;1;1;3271.943639;3272.042853;3272.076266;784474;0;0;27260;27260;21;21;27260;27348;100.000;0.819;0.818;6.564;7.198;6.564;33.411;0.012;0.013;33.494;0.081;33.413;0.040;99.757;99.214;36.597;0.291;1.647;0;0;0;0;0;0;0;0
16;1;1;1;3271.976401;3272.076395;3272.109601;785193;0;0;131788;131788;101;101;131788;131876;100.000;3.972;3.972;31.650;34.780;31.650;33.203;0.053;0.057;33.334;0.129;33.205;0.173;99.613;99.994;36.598;0.209;1.557;0;0;0;0;0;0;0;0
17;1;1;1;3272.009708;3272.109689;3272.109701;782720;0;0;28952;28952;22;22;28952;29040;100.000;10439.416;2406.317;6.970;7.635;6.970;0.009;0.009;0.009;0.100;0.088;0.012;78.193;12.014;99.981;3.365;0.040;1.462;0;0;0;0;0;0;0;0
18;1;1;1;3272.044177;3272.142350;3272.175909;781613;0;0;23124;23124;18;18;23124;23212;100.000;0.692;0.692;5.571;6.111;5.571;33.555;0.014;0.016;66.208;32.649;33.560;0.049;50.688;98.173;36.240;0.673;1.413;0;0;0;0;0;0;0;0
