frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
1;1;1;1;7547.149028;7547.207655;7547.236435;784142;0;0;141940;141940;108;108;141940;142028;100.000;4.936;4.936;34.087;37.435;34.087;28.771;0.021;0.025;28.780;0.000;28.780;0.087;100.000;58.627;28.780;0.000;0.000;0.000;0;0;0;0;0;0;0;0
2;1;1;1;7547.182744;7547.236470;7547.236476;783406;0;0;28952;28952;22;22;28952;29040;100.000;17328.185;17328.185;6.970;7.635;6.970;0.004;0.004;0.004;0.041;0.036;0.006;71.468;13.416;53.726;-4.512;28.816;4.518;0.282;0;0;0;0;0;0;0;0
3;1;1;1;7547.217325;7547.275726;7547.307509;780200;0;0;22936;22936;18;18;22936;23024;100.000;0.724;0.724;5.526;6.066;5.526;31.779;0.007;0.009;71.034;39.250;31.783;0.027;44.744;58.401;33.188;39.256;5.922;0.635;0;0;0;0;0;0;0;0
4;1;1;1;7547.251651;7547.307543;7547.334662;778467;0;0;22748;22748;18;18;22748;22836;100.000;0.842;0.842;5.481;6.021;5.481;27.116;0.007;0.008;27.152;0.034;27.118;0.030;99.875;55.892;27.007;31.817;1.516;0.690;0;0;0;0;0;0;0;0
5;1;1;1;7547.283048;7547.334692;7547.375865;776427;0;0;22184;22184;17;17;22184;22272;100.000;0.541;0.541;5.345;5.855;5.345;41.171;0.006;0.006;41.204;0.030;41.173;0.016;99.926;51.644;34.877;27.149;6.185;1.033;0;0;0;0;0;0;0;0
6;1;1;1;7547.318169;7547.375898;7547.404418;774893;0;0;24440;24440;19;19;24440;24528;100.000;0.860;0.860;5.887;6.458;5.887;28.517;0.007;0.009;28.553;0.033;28.520;0.033;99.885;57.729;30.097;41.206;7.873;1.461;0;0;0;0;0;0;0;0
7;1;1;1;7547.351602;7547.404453;7547.444808;775949;0;0;24816;24816;19;19;24816;24904;100.000;0.617;0.617;5.977;6.549;5.977;40.352;0.007;0.007;40.390;0.035;40.355;0.019;99.914;52.851;37.153;28.555;4.779;1.668;0;0;0;0;0;0;0;0
8;1;1;1;7547.382887;7547.444843;7547.476962;775463;0;0;25944;25944;20;20;25944;26032;100.000;0.811;0.811;6.248;6.851;6.248;32.117;0.007;0.008;32.154;0.035;32.119;0.026;99.891;61.956;35.974;40.390;7.057;2.005;0;0;0;0;0;0;0;0
9;1;1;1;7547.418264;7547.476994;7547.512926;775698;0;0;25944;25944;20;20;25944;26032;100.000;0.725;0.725;6.248;6.851;6.248;35.929;0.006;0.007;35.964;0.032;35.932;0.019;99.911;58.730;38.604;32.151;1.182;1.954;0;0;0;0;0;0;0;0
10;1;1;1;7547.449550;7547.512968;7547.544361;778020;0;0;25380;25380;20;20;25380;25468;100.000;0.811;0.811;6.112;6.715;6.112;31.391;0.006;0.007;31.436;0.043;31.393;0.022;99.864;63.418;36.706;35.974;2.641;1.997;0;0;0;0;0;0;0;0
11;1;1;1;7547.482936;7547.544394;7547.579149;778554;0;0;24064;24064;19;19;24064;24152;100.000;0.695;0.695;5.796;6.368;5.796;34.752;0.006;0.007;34.787;0.033;34.755;0.019;99.906;61.457;38.160;31.426;1.908;1.991;0;0;0;0;0;0;0;0
12;1;1;1;7547.516200;7547.579193;7547.612972;779986;0;0;25568;25568;20;20;25568;25656;100.000;0.760;0.760;6.157;6.760;6.157;33.770;0.005;0.006;33.824;0.045;33.779;0.018;99.867;62.994;38.651;34.799;1.466;1.958;0;0;0;0;0;0;0;0
13;1;1;1;7547.549273;7547.613049;7547.645821;780926;0;0;25944;25944;20;20;25944;26032;100.000;0.794;0.794;6.248;6.851;6.248;32.735;0.013;0.015;32.849;0.077;32.772;0.045;99.766;63.776;38.167;33.856;0.523;1.868;0;0;0;0;0;0;0;0
14;1;1;1;7547.582735;7547.645856;7547.680444;782770;0;0;26696;26696;21;21;26696;26784;100.000;0.774;0.774;6.428;7.062;6.428;34.586;0.005;0.007;34.623;0.034;34.589;0.020;99.901;63.120;39.456;32.806;0.527;1.785;0;0;0;0;0;0;0;0
15;1;1;1;7547.616941;7547.680504;7547.713602;784474;0;0;27260;27260;21;21;27260;27348;100.000;0.826;0.826;6.564;7.198;6.564;33.096;0.006;0.007;33.157;0.059;33.098;0.021;99.821;63.562;39.280;34.648;1.315;1.755;0;0;0;0;0;0;0;0
16;1;1;1;7547.649863;7547.713706;7547.745035;785193;0;0;131788;131788;101;101;131788;131876;100.000;4.210;4.210;31.650;34.780;31.650;31.327;0.029;0.032;31.433;0.104;31.329;0.103;99.669;63.843;37.380;33.202;0.131;1.654;0;0;0;0;0;0;0;0
17;1;1;1;7547.682525;7547.745077;7547.745086;782720;0;0;28952;28952;22;22;28952;29040;100.000;11853.061;11853.061;6.970;7.635;6.970;0.006;0.006;0.007;0.051;0.042;0.009;77.613;18.325;62.551;4.098;31.371;1.962;1.673;0;0;0;0;0;0;0;0
18;1;1;1;7547.716261;7547.780859;7547.811842;781613;0;0;23124;23124;18;18;23124;23212;100.000;0.749;0.749;5.571;6.111;5.571;30.980;0.007;0.008;66.756;35.773;30.983;0.027;46.412;64.598;37.520;35.782;2.449;1.722;0;0;0;0;0;0;0;0
19;1;1;1;7547.749437;7547.811887;7547.811935;780006;0;0;22372;22372;17;17;22372;22460;100.000;15091.700;15091.700;5.390;5.900;5.390;0.004;0.004;0.005;0.093;0.045;0.048;9.964;51.377;62.450;4.280;31.028;2.305;1.758;0;0;0;0;0;0;0;0
20;1;1;1;7547.782511;7547.845618;7547.878539;780302;0;0;22748;22748;18;18;22748;22836;100.000;0.694;0.694;5.481;6.021;5.481;32.920;0.006;0.007;66.604;33.683;32.922;0.022;49.429;63.107;37.551;33.730;0.397;1.673;0;0;0;0;0;0;0;0
