frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
1;1;1;1;23643.151328;23643.383803;23643.385192;784142;146318;146318;0;0;1829;1829;2341088;2341140;100.000;1687.768;1685.772;561.874;606.635;561.874;1.385;0.713;0.750;1.389;0.000;1.389;53.988;100.000;232.474;1.389;0.000;0.000;0;0;0;0;0;0;0;0
2;1;1;1;23643.185096;23643.420062;23643.421956;783406;144182;144182;0;0;1803;1803;2306912;2306964;100.000;1222.030;1218.563;553.671;597.796;553.671;1.887;0.725;0.764;36.764;34.871;1.893;40.381;5.150;234.966;4.819;2.926;0.183;0;0;0;0;0;0;0;0
3;1;1;1;23643.219126;23643.447425;23643.448992;780200;141754;141754;0;0;1772;1772;2268064;2268116;100.000;1450.203;1447.674;544.348;587.714;544.348;1.557;0.491;0.539;27.036;25.470;1.567;34.420;5.795;228.299;-1.478;5.971;0.545;0;0;0;0;0;0;0;0
4;1;1;1;23643.252398;23643.479969;23643.481000;778467;139430;139430;0;0;1743;1743;2230880;2230932;100.000;2176.739;2163.286;535.424;578.080;535.424;1.027;0.468;0.503;32.008;30.977;1.031;48.760;3.222;227.570;-2.803;0.790;0.560;0;0;0;0;0;0;0;0
5;1;1;1;23643.286586;23643.518776;23643.521022;776427;137802;137802;0;0;1723;1723;2204832;2204884;100.000;986.031;981.623;529.172;571.339;529.172;2.241;0.677;0.713;40.022;37.776;2.246;31.748;5.612;232.190;3.886;5.474;0.867;0;0;0;0;0;0;0;0
6;1;1;1;23643.320307;23643.547222;23643.548373;774893;137230;137230;0;0;1716;1716;2195680;2195732;100.000;1914.305;1908.116;526.976;568.971;526.976;1.147;0.423;0.457;27.351;26.200;1.151;39.700;4.207;226.915;-2.097;4.887;1.118;0;0;0;0;0;0;0;0
7;1;1;1;23643.352413;23643.579916;23643.581391;775949;137590;137590;0;0;1720;1720;2201440;2201492;100.000;1501.338;1492.286;528.358;570.451;528.358;1.471;0.494;0.529;33.018;31.543;1.475;35.858;4.468;227.503;-2.412;0.639;1.088;0;0;0;0;0;0;0;0
8;1;1;1;23643.386102;23643.613302;23643.614366;775463;137746;137746;0;0;1722;1722;2203936;2203988;100.000;2081.208;2071.531;528.957;571.099;528.957;1.053;0.478;0.515;32.974;31.910;1.064;48.424;3.227;227.200;-2.770;0.052;1.024;0;0;0;0;0;0;0;0
9;1;1;1;23643.420131;23643.645664;23643.646685;775698;138024;138024;0;0;1726;1726;2208384;2208436;100.000;2179.081;2163.905;530.025;572.265;530.025;1.017;0.532;0.570;32.319;31.299;1.021;55.881;3.158;225.533;-3.784;0.971;1.020;0;0;0;0;0;0;0;0
10;1;1;1;23643.451763;23643.680699;23643.682254;778020;138278;138278;0;0;1729;1729;2212448;2212500;100.000;1423.173;1422.826;531.000;573.313;531.000;1.551;0.448;0.483;35.569;34.014;1.555;31.069;4.372;228.936;-1.549;1.701;1.063;0;0;0;0;0;0;0;0
11;1;1;1;23643.485601;23643.713497;23643.714549;778554;139114;139114;0;0;1739;1739;2225824;2225876;100.000;2122.434;2116.635;534.210;576.768;534.210;1.048;0.503;0.538;32.295;31.243;1.052;51.179;3.256;227.896;-2.588;0.535;1.030;0;0;0;0;0;0;0;0
12;1;1;1;23643.519978;23643.746943;23643.748423;779986;140496;140496;0;0;1757;1757;2247936;2247988;100.000;1525.536;1518.635;539.517;582.516;539.517;1.476;0.475;0.513;33.875;32.395;1.480;34.658;4.370;226.965;-2.046;0.113;0.973;0;0;0;0;0;0;0;0
13;1;1;1;23643.551620;23643.779471;23643.780580;780926;142868;142868;0;0;1786;1786;2285888;2285940;100.000;2072.798;2062.499;548.626;592.334;548.626;1.104;0.548;0.587;32.156;31.048;1.108;52.945;3.447;227.851;-3.223;0.805;0.962;0;0;0;0;0;0;0;0
14;1;1;1;23643.585631;23643.817828;23643.819953;782770;144928;144928;0;0;1812;1812;2318848;2318900;100.000;1095.056;1091.548;556.536;600.881;556.536;2.121;0.701;0.742;39.373;37.249;2.124;34.939;5.396;232.197;2.817;5.024;1.216;0;0;0;0;0;0;0;0
15;1;1;1;23643.618548;23643.847347;23643.848401;784474;146044;146044;0;0;1826;1826;2336704;2336756;100.000;2219.046;2217.983;560.821;605.509;560.821;1.049;0.489;0.526;28.448;27.394;1.054;49.964;3.703;228.799;-2.069;3.815;1.378;0;0;0;0;0;0;0;0
16;1;1;1;23643.652728;23643.879172;23643.880118;785193;145822;145822;0;0;1823;1823;2333152;2333204;100.000;2484.114;2467.000;559.969;604.584;559.969;0.942;0.460;0.496;31.717;30.771;0.946;52.473;2.982;226.444;-3.685;1.509;1.387;0;0;0;0;0;0;0;0
17;1;1;1;23643.685070;23643.912281;23643.913600;782720;144126;144126;0;0;1802;1802;2306016;2306068;100.000;1751.994;1748.734;553.456;597.557;553.456;1.315;0.463;0.500;33.482;32.164;1.319;37.893;3.939;227.211;-3.536;0.224;1.314;0;0;0;0;0;0;0;0
18;1;1;1;23643.718272;23643.946157;23643.947171;781613;141930;141930;0;0;1775;1775;2270880;2270932;100.000;2244.840;2238.609;545.024;588.463;545.024;1.011;0.464;0.499;33.571;32.557;1.014;49.205;3.022;227.885;-3.298;0.542;1.266;0;0;0;0;0;0;0;0
19;1;1;1;23643.752440;23643.978425;23643.979606;780006;139740;139740;0;0;1747;1747;2235840;2235892;100.000;1899.468;1893.263;536.614;579.368;536.614;1.177;0.468;0.506;32.435;31.254;1.181;42.866;3.641;225.985;-4.197;1.065;1.253;0;0;0;0;0;0;0;0
20;1;1;1;23643.785034;23644.012460;23644.013413;780302;138346;138346;0;0;1730;1730;2213536;2213588;100.000;2322.194;2320.809;531.261;573.599;531.261;0.950;0.467;0.502;33.807;32.854;0.954;52.619;2.821;227.426;-3.723;0.701;1.219;0;0;0;0;0;0;0;0
21;1;1;1;23643.820020;23644.046253;23644.047665;779066;137844;137844;0;0;1724;1724;2205504;2205556;100.000;1568.705;1561.933;529.333;571.524;529.333;1.408;0.457;0.498;34.251;32.839;1.412;35.246;4.123;226.233;-2.805;0.460;1.171;0;0;0;0;0;0;0;0
22;1;1;1;23643.851526;23644.079680;23644.080538;778280;138092;138092;0;0;1727;1727;2209472;2209524;100.000;2592.645;2575.180;530.286;572.550;530.286;0.854;0.451;0.485;32.873;32.015;0.858;56.475;2.610;228.154;-3.265;0.094;1.104;0;0;0;0;0;0;0;0
23;1;1;1;23643.885711;23644.113271;23644.114101;778907;138240;138240;0;0;1728;1728;2211840;2211892;100.000;2686.224;2665.949;530.854;573.143;530.854;0.826;0.444;0.478;33.563;32.733;0.830;57.621;2.472;227.560;-3.035;0.258;1.051;0;0;0;0;0;0;0;0
24;1;1;1;23643.919045;23644.146769;23644.148243;779289;138556;138556;0;0;1732;1732;2216896;2216948;100.000;1505.367;1504.138;532.068;574.454;532.068;1.469;0.514;0.551;34.143;32.669;1.474;37.412;4.317;227.725;-2.226;0.165;0.996;0;0;0;0;0;0;0;0
25;1;1;1;23643.951793;23644.179985;23644.180817;779739;138952;138952;0;0;1737;1737;2223232;2223284;100.000;2679.079;2672.538;533.588;576.097;533.588;0.820;0.485;0.533;32.574;31.742;0.832;64.052;2.554;228.192;-2.986;0.118;0.941;0;0;0;0;0;0;0;0
26;1;1;1;23643.985507;23644.212949;23644.214160;779364;139454;139454;0;0;1744;1744;2231264;2231316;100.000;1848.870;1843.692;535.516;578.196;535.516;1.206;0.469;0.508;33.343;32.133;1.210;41.955;3.630;227.443;-2.976;0.369;0.905;0;0;0;0;0;0;0;0
27;1;1;1;23644.019124;23644.245612;23644.246577;780025;140520;140520;0;0;1757;1757;2248320;2248372;100.000;2342.746;2327.798;539.609;582.608;539.609;0.962;0.508;0.546;32.418;31.452;0.966;56.572;2.979;226.488;-3.892;0.671;0.890;0;0;0;0;0;0;0;0
28;1;1;1;23644.051734;23644.279624;23644.281052;780373;141820;141820;0;0;1773;1773;2269120;2269172;100.000;1593.244;1588.722;544.601;587.992;544.601;1.424;0.501;0.541;34.475;33.046;1.428;37.844;4.143;227.890;-2.751;0.679;0.877;0;0;0;0;0;0;0;0
29;1;1;1;23644.085986;23644.313570;23644.314426;781651;143812;143812;0;0;1798;1798;2300992;2301044;100.000;2692.182;2688.248;552.251;596.253;552.251;0.852;0.468;0.504;33.373;32.517;0.856;58.837;2.565;227.584;-2.711;0.612;0.861;0;0;0;0;0;0;0;0
30;1;1;1;23644.118354;23644.346025;23644.347048;781375;144756;144756;0;0;1810;1810;2316096;2316148;100.000;2277.390;2264.426;555.876;600.172;555.876;1.019;0.499;0.535;32.623;31.600;1.023;52.271;3.135;227.671;-3.421;0.878;0.862;0;0;0;0;0;0;0;0
