frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
1;1;1;1;2799.153300;2799.334377;2799.336736;784142;146318;146318;0;0;1829;1829;2341088;2341140;100.000;992.719;992.719;561.874;606.635;561.874;2.357;0.523;0.564;2.360;0.000;2.360;23.911;100.000;181.076;2.360;0.000;0.000;0.000;0;0;0;0;0;0;0;0
2;1;1;1;2799.186900;2799.375151;2799.376157;783406;144182;144182;0;0;1803;1803;2306912;2306964;100.000;2301.138;2301.138;553.671;597.796;553.671;1.003;0.506;0.547;39.421;38.415;1.006;54.347;2.552;188.251;8.447;40.775;7.441;0.465;0;0;0;0;0;0;0;0
3;1;1;1;2799.222534;2799.406715;2799.408100;780200;141754;141754;0;0;1772;1772;2268064;2268116;100.000;1640.794;1640.794;544.348;587.714;544.348;1.381;0.450;0.488;31.942;30.558;1.385;35.227;4.334;184.182;7.056;31.564;1.770;0.547;0;0;0;0;0;0;0;0
4;1;1;1;2799.255183;2799.446677;2799.447602;778467;139430;139430;0;0;1743;1743;2230880;2230932;100.000;2420.946;2420.946;535.424;578.080;535.424;0.920;0.409;0.446;39.502;38.578;0.924;48.256;2.340;191.494;13.225;39.962;6.629;0.927;0;0;0;0;0;0;0;0
5;1;1;1;2799.287651;2799.483249;2799.484590;776427;137802;137802;0;0;1723;1723;2204832;2204884;100.000;1652.705;1652.705;529.172;571.339;529.172;1.338;0.454;0.493;36.988;35.647;1.341;36.743;3.625;195.598;16.880;36.572;3.238;1.071;0;0;0;0;0;0;0;0
6;1;1;1;2799.323069;2799.513488;2799.514502;774893;137230;137230;0;0;1716;1716;2195680;2195732;100.000;2172.409;2172.409;526.976;568.971;526.976;1.011;0.466;0.503;29.913;28.898;1.015;49.541;3.393;190.418;13.459;30.239;3.095;1.198;0;0;0;0;0;0;0;0
7;1;1;1;2799.355352;2799.541196;2799.542469;775949;137590;137590;0;0;1720;1720;2201440;2201492;100.000;1736.874;1736.874;528.358;570.451;528.358;1.270;0.505;0.545;27.967;26.694;1.273;42.786;4.552;185.844;8.093;27.709;5.624;1.474;0;0;0;0;0;0;0;0
8;1;1;1;2799.389246;2799.581965;2799.582934;775463;137746;137746;0;0;1722;1722;2203936;2203988;100.000;2288.104;2288.104;528.957;571.099;528.957;0.960;0.434;0.483;40.464;39.495;0.969;49.833;2.395;192.719;15.224;40.768;7.435;1.847;0;0;0;0;0;0;0;0
9;1;1;1;2799.420268;2799.612728;2799.614055;775698;138024;138024;0;0;1726;1726;2208384;2208436;100.000;1672.853;1672.853;530.025;572.265;530.025;1.322;0.630;0.671;31.121;29.794;1.327;50.566;4.263;192.460;13.011;30.763;2.570;1.892;0;0;0;0;0;0;0;0
10;1;1;1;2799.454080;2799.639586;2799.641362;778020;138278;138278;0;0;1729;1729;2212448;2212500;100.000;1245.965;1245.965;531.000;573.313;531.000;1.773;0.470;0.507;27.308;25.532;1.776;28.559;6.504;185.507;6.986;26.858;6.475;2.179;0;0;0;0;0;0;0;0
