frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
1;1;1;1;3271.475020;3271.477218;3271.488315;784142;784142;784142;0;0;9802;9802;12546272;12546312;100.000;1130.862;1130.605;3011.115;3307.518;3011.115;11.087;2.892;3.111;11.097;0.000;11.097;28.032;100.000;2.198;11.097;0.000;0.000;0;0;0;0;0;0;0;0
2;1;1;1;3271.509309;3271.512374;3271.524143;783406;783406;783406;0;0;9793;9793;12534496;12534536;100.000;1065.202;1065.074;3008.289;3304.419;3008.289;11.765;3.264;3.512;35.829;24.060;11.769;29.844;32.847;3.065;13.592;1.824;0.114;0;0;0;0;0;0;0;0
3;1;1;1;3271.542066;3271.544752;3271.558525;780200;780200;780200;0;0;9753;9753;12483200;12483240;100.000;907.051;906.340;2995.978;3290.899;2995.978;13.760;4.723;5.015;34.382;20.609;13.773;36.412;40.060;2.686;14.641;0.956;0.167;0;0;0;0;0;0;0;0
4;1;1;1;3271.575388;3271.578066;3271.591052;778467;778467;778467;0;0;9731;9731;12455472;12455512;100.000;959.316;959.157;2989.323;3283.579;2989.323;12.983;4.445;4.731;32.527;19.541;12.986;36.434;39.924;2.678;13.834;0.019;0.157;0;0;0;0;0;0;0;0
5;1;1;1;3271.610018;3271.613428;3271.625498;776427;776427;776427;0;0;9706;9706;12422832;12422872;100.000;1029.404;1029.247;2981.489;3274.989;2981.489;12.064;4.053;4.367;34.446;22.376;12.070;36.179;35.040;3.410;14.947;2.029;0.274;0;0;0;0;0;0;0;0
6;1;1;1;3271.643839;3271.646578;3271.659310;774893;774893;774893;0;0;9687;9687;12398288;12398328;100.000;974.552;973.823;2975.599;3268.524;2975.599;12.728;3.909;4.179;33.812;21.081;12.732;32.824;37.654;2.739;15.426;0.183;0.269;0;0;0;0;0;0;0;0
7;1;1;1;3271.675003;3271.677766;3271.690653;775949;775949;775949;0;0;9700;9700;12415184;12415224;100.000;963.574;963.381;2979.654;3272.972;2979.654;12.884;3.066;3.286;31.343;18.456;12.887;25.494;41.116;2.763;13.436;2.146;0.386;0;0;0;0;0;0;0;0
8;1;1;1;3271.709769;3271.712484;3271.725768;775463;775463;775463;0;0;9694;9694;12407408;12407448;100.000;934.861;934.044;2977.788;3270.924;2977.788;13.278;4.835;5.160;35.114;21.831;13.284;38.848;37.829;2.715;15.217;1.385;0.448;0;0;0;0;0;0;0;0
9;1;1;1;3271.742539;3271.745457;3271.759335;775698;775698;775698;0;0;9697;9697;12411168;12411208;100.000;894.497;894.321;2978.690;3271.918;2978.690;13.874;5.056;5.336;33.567;19.690;13.878;38.449;41.343;2.918;15.451;0.360;0.443;0;0;0;0;0;0;0;0
10;1;1;1;3271.774995;3271.777867;3271.791656;778020;778020;778020;0;0;9726;9726;12448320;12448360;100.000;903.599;902.765;2987.606;3281.711;2987.606;13.785;3.116;3.338;32.321;18.532;13.789;24.206;42.664;2.871;14.438;0.924;0.473;0;0;0;0;0;0;0;0
11;1;1;1;3271.811035;3271.813892;3271.828038;778554;778554;778554;0;0;9732;9732;12456864;12456904;100.000;880.714;880.557;2989.657;3283.943;2989.657;14.143;4.946;5.244;36.383;22.236;14.147;37.069;38.883;2.856;17.487;2.692;0.612;0;0;0;0;0;0;0;0
12;1;1;1;3271.842868;3271.846739;3271.859304;779986;779986;779986;0;0;9750;9750;12479776;12479816;100.000;993.959;993.250;2995.156;3289.986;2995.156;12.562;4.078;4.395;31.265;18.701;12.565;34.976;40.187;3.871;15.419;0.486;0.604;0;0;0;0;0;0;0;0
13;1;1;1;3271.876751;3271.879521;3271.893237;780926;780926;780926;0;0;9762;9762;12494816;12494856;100.000;911.068;910.951;2998.765;3293.959;2998.765;13.713;5.023;5.310;33.933;20.217;13.716;38.710;40.421;2.769;16.019;0.552;0.601;0;0;0;0;0;0;0;0
14;1;1;1;3271.909963;3271.912766;3271.926915;782770;782770;782770;0;0;9785;9785;12524320;12524360;100.000;885.919;885.162;3005.846;3301.735;3005.846;14.146;4.820;5.100;33.678;19.529;14.149;36.048;42.013;2.804;16.364;0.088;0.568;0;0;0;0;0;0;0;0
15;1;1;1;3271.943639;3271.946417;3271.960241;784474;784474;784474;0;0;9806;9806;12551584;12551624;100.000;908.403;907.945;3012.390;3308.914;3012.390;13.821;4.831;5.116;33.326;19.501;13.824;37.011;41.482;2.778;16.357;0.317;0.553;0;0;0;0;0;0;0;0
16;1;1;1;3271.976401;3271.979393;3271.993602;785193;785193;785193;0;0;9815;9815;12563088;12563128;100.000;884.829;884.163;3015.151;3311.947;3015.151;14.206;4.869;5.151;33.361;19.152;14.209;36.249;42.592;2.992;16.384;0.357;0.541;0;0;0;0;0;0;0;0
17;1;1;1;3272.009708;3272.012814;3272.026665;782720;782720;782720;0;0;9784;9784;12523520;12523560;100.000;904.839;904.113;3005.654;3301.513;3005.654;13.848;4.799;5.084;33.063;19.212;13.852;36.702;41.895;3.106;16.114;0.087;0.512;0;0;0;0;0;0;0;0
18;1;1;1;3272.044177;3272.046936;3272.060679;781613;781613;781613;0;0;9771;9771;12505808;12505848;100.000;910.389;910.021;3001.404;3296.869;3001.404;13.738;5.029;5.320;34.013;20.271;13.742;38.712;40.403;2.760;16.794;0.789;0.530;0;0;0;0;0;0;0;0
19;1;1;1;3272.076258;3272.079769;3272.093771;780006;780006;780006;0;0;9751;9751;12480096;12480136;100.000;891.966;891.313;2995.233;3290.093;2995.233;13.992;4.543;4.815;33.093;19.091;14.002;34.390;42.311;3.511;16.554;0.500;0.528;0;0;0;0;0;0;0;0
20;1;1;1;3272.109760;3272.113153;3272.126670;780302;780302;780302;0;0;9754;9754;12484832;12484872;100.000;924.929;923.641;2996.369;3291.321;2996.369;13.514;4.498;4.781;32.898;19.381;13.517;35.368;41.087;3.393;16.119;0.050;0.498;0;0;0;0;0;0;0;0
21;1;1;1;3272.143378;3272.146286;3272.160322;779066;779066;779066;0;0;9739;9739;12465056;12465096;100.000;888.463;888.087;2991.623;3286.121;2991.623;14.033;4.829;5.116;33.653;19.617;14.036;36.452;41.708;2.908;16.438;0.200;0.479;0;0;0;0;0;0;0;0
22;1;1;1;3272.176690;3272.179824;3272.193458;778280;778280;778280;0;0;9729;9729;12452480;12452520;100.000;913.460;913.374;2988.605;3282.800;2988.605;13.631;4.690;4.969;33.136;19.502;13.634;36.446;41.145;3.134;16.240;0.205;0.462;0;0;0;0;0;0;0;0
23;1;1;1;3272.210225;3272.212978;3272.226748;778907;778907;778907;0;0;9737;9737;12462512;12462552;100.000;905.346;905.061;2991.012;3285.450;2991.012;13.766;4.825;5.113;33.290;19.520;13.770;37.135;41.363;2.754;16.197;0.179;0.444;0;0;0;0;0;0;0;0
24;1;1;1;3272.243286;3272.246053;3272.259971;779289;779289;779289;0;0;9742;9742;12468624;12468664;100.000;896.322;895.865;2992.479;3287.068;2992.479;13.915;4.749;5.027;33.223;19.305;13.918;36.119;41.892;2.767;16.087;0.258;0.433;0;0;0;0;0;0;0;0
