frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
1;1;1;1;2799.153300;2799.155552;2799.169091;784142;784142;784142;0;0;9802;9802;12546272;12546312;100.000;926.823;926.823;3011.115;3354.567;3011.115;13.523;2.714;2.926;13.539;0.000;13.539;21.609;100.000;2.252;13.539;0.000;0.000;0.000;0;0;0;0;0;0;0;0
2;1;1;1;2799.186900;2799.190280;2799.204141;783406;783406;783406;0;0;9793;9793;12534496;12534536;100.000;904.422;904.422;3008.289;3351.426;3008.289;13.857;2.803;3.002;35.050;21.189;13.861;21.662;39.545;3.380;15.256;34.729;1.395;0.087;0;0;0;0;0;0;0;0
3;1;1;1;2799.222534;2799.226147;2799.241304;780200;780200;780200;0;0;9753;9753;12483200;12483240;100.000;823.857;823.857;2995.978;3337.713;2995.978;15.151;4.184;4.482;37.163;22.006;15.157;29.567;40.786;3.613;19.085;35.866;2.533;0.240;0;0;0;0;0;0;0;0
4;1;1;1;2799.255183;2799.259222;2799.273582;778467;778467;778467;0;0;9731;9731;12455472;12455512;100.000;867.477;867.477;2989.323;3330.288;2989.323;14.357;3.207;3.424;32.278;17.918;14.360;23.843;44.489;4.039;18.030;33.075;0.258;0.241;0;0;0;0;0;0;0;0
5;1;1;1;2799.287651;2799.292401;2799.307816;776427;776427;776427;0;0;9706;9706;12422832;12422872;100.000;806.026;806.026;2981.489;3321.578;2981.489;15.409;5.023;5.350;34.234;18.819;15.415;34.707;45.029;4.750;18.930;33.179;0.155;0.236;0;0;0;0;0;0;0;0
6;1;1;1;2799.323069;2799.327252;2799.342653;774893;774893;774893;0;0;9687;9687;12398288;12398328;100.000;805.301;805.301;2975.599;3315.022;2975.599;15.394;3.568;3.812;34.838;19.436;15.401;24.751;44.209;4.183;20.435;34.851;1.518;0.316;0;0;0;0;0;0;0;0
7;1;1;1;2799.355352;2799.361256;2799.377186;775949;775949;775949;0;0;9700;9700;12415184;12415224;100.000;779.405;779.405;2979.654;3319.532;2979.654;15.924;4.651;4.956;34.533;18.603;15.930;31.108;46.131;5.904;21.634;34.004;0.671;0.338;0;0;0;0;0;0;0;0
8;1;1;1;2799.389246;2799.395584;2799.411447;775463;775463;775463;0;0;9694;9694;12407408;12407448;100.000;782.451;782.451;2977.788;3317.456;2977.788;15.852;4.787;5.072;34.261;18.398;15.863;31.977;46.301;6.338;22.562;34.328;0.995;0.379;0;0;0;0;0;0;0;0
9;1;1;1;2799.420268;2799.423616;2799.443556;775698;775698;775698;0;0;9697;9697;12411168;12411208;100.000;622.545;622.545;2978.690;3318.463;2978.690;19.932;5.726;6.027;32.109;12.169;19.940;30.226;62.101;3.348;21.338;28.032;5.301;0.687;0;0;0;0;0;0;0;0
10;1;1;1;2799.454080;2799.457710;2799.476315;778020;778020;778020;0;0;9726;9726;12448320;12448360;100.000;669.558;669.558;2987.606;3328.396;2987.606;18.596;5.379;5.691;32.758;14.153;18.605;30.588;56.795;3.630;20.763;34.094;0.760;0.691;0;0;0;0;0;0;0;0
11;1;1;1;2799.487077;2799.492302;2799.510561;778554;778554;778554;0;0;9732;9732;12456864;12456904;100.000;682.374;682.374;2989.657;3330.657;2989.657;18.251;5.877;6.182;34.246;15.988;18.259;33.857;53.316;5.225;21.675;34.593;1.259;0.727;0;0;0;0;0;0;0;0
12;1;1;1;2799.522190;2799.527902;2799.545833;779986;779986;779986;0;0;9750;9750;12479776;12479816;100.000;696.476;696.476;2995.156;3336.786;2995.156;17.922;4.985;5.283;35.272;17.341;17.931;29.461;50.835;5.712;23.614;35.600;2.267;0.823;0;0;0;0;0;0;0;0
13;1;1;1;2799.553537;2799.556591;2799.576723;780926;780926;780926;0;0;9762;9762;12494816;12494856;100.000;620.741;620.741;2998.765;3340.816;2998.765;20.128;5.663;5.950;30.890;10.759;20.131;29.554;65.171;3.054;21.171;28.689;4.644;1.062;0;0;0;0;0;0;0;0
14;1;1;1;2799.586992;2799.592044;2799.610957;782770;782770;782770;0;0;9785;9785;12524320;12524360;100.000;662.475;662.475;3005.846;3348.703;3005.846;18.907;5.837;6.145;34.234;15.321;18.913;32.490;55.246;5.051;22.071;35.452;2.119;1.128;0;0;0;0;0;0;0;0
