frame_id;rx_complete;tx_complete;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;codec_exit_time;node_exit_timestamp;original_points;rx_points;processed_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;codec_write_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;reference_jitter_ms;raw_queue_ms;render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_service_ms;encode_h265_ms;mse_y;psnr_y;ssim_y;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
1;1;1;1;WARMUP;0.000;0.000;1.000;23643.151328;23643.153567;23643.186833;23643.254139;784142;784142;784142;9802;108;12546272;12546312;100.000;870.047;870.047;34.132;37.480;3011.115;11.344;0.000;0.000;11.680;7.020;0.005;30.044;30.044;86.151;100.572;33.266;29.873;90.314;1.567;0.906;0.506;1.391;7.310;2.239;102.811;35.505;100.572;0.000;0.000;0.000;0.012;0.133;11.696;0.351;0;3;73.778;73.780;nan;nan;nan;142128;1;0;0;0;0;0;0
2;1;1;1;WARMUP;0.000;0.000;1.000;23643.185096;23643.188637;23643.216510;23643.287631;783406;783406;783406;9793;22;12534496;12534536;100.000;817.123;817.123;6.970;7.635;3008.289;2.917;0.000;0.000;5.254;6.621;0.004;14.792;14.792;83.654;98.994;27.874;14.942;53.067;2.393;0.899;0.504;1.429;0.029;3.541;102.535;31.414;100.730;1.736;0.109;1.736;0.010;0.649;10.088;0.303;0;3;43.719;77.656;nan;nan;nan;28952;1;0;0;0;0;0;0
3;1;1;1;WARMUP;0.000;0.000;1.000;23643.219126;23643.222251;23643.250154;23643.358851;780200;780200;780200;9753;18;12483200;12483240;100.000;775.306;775.306;5.526;6.066;2995.978;2.993;0.000;0.000;5.076;6.189;0.005;14.258;14.258;120.499;136.600;27.904;10.438;51.097;2.173;0.883;0.502;1.487;0.030;3.124;139.724;31.028;138.617;0.281;0.119;0.281;0.002;0.535;8.838;0.265;0;3;9.646;80.440;nan;nan;nan;22936;1;0;0;0;0;0;0
4;1;1;1;WARMUP;0.000;0.000;1.000;23643.252398;23643.255637;23643.283135;23643.387457;778467;778467;778467;9731;18;12455472;12455512;100.000;803.976;803.976;5.436;5.976;2989.323;2.883;0.000;0.000;4.922;6.091;0.003;13.896;13.896;116.328;131.820;27.498;10.541;50.534;2.039;0.882;0.501;1.459;0.041;3.239;135.059;30.737;133.890;0.053;0.115;0.053;0.002;0.990;7.862;0.236;0;3;10.499;81.802;nan;nan;nan;22560;1;0;0;0;0;0;0
5;1;1;1;WARMUP;0.000;0.000;1.000;23643.286586;23643.291188;23643.319767;23643.421651;776427;776427;776427;9706;17;12422832;12422872;100.000;762.685;762.685;5.300;5.809;2981.489;3.875;0.000;0.000;4.282;7.644;0.003;15.801;15.801;114.175;130.463;28.579;12.112;55.290;1.450;0.896;0.517;1.393;0.026;4.602;135.065;33.180;134.751;2.218;0.247;2.218;0.002;0.361;4.292;0.129;0;3;12.280;75.331;nan;nan;nan;21996;1;0;0;0;0;0;0
6;1;1;1;IDLE;0.000;0.000;1.000;23643.320307;23643.325776;23643.355224;23643.455215;774893;774893;774893;9687;19;12398288;12398328;100.000;815.594;815.594;5.842;6.413;2975.599;3.206;0.000;0.000;5.354;8.017;0.002;16.577;16.577;114.237;129.439;29.448;12.807;56.294;2.469;0.881;0.507;1.468;0.029;5.469;134.908;34.917;134.981;1.255;0.310;1.255;0.002;0.872;4.560;0.137;0;3;11.633;74.440;nan;nan;nan;24252;1;0;0;0;0;0;0
7;1;1;1;IDLE;0.000;0.000;1.000;23643.352413;23643.355732;23643.383850;23643.455262;775949;775949;775949;9700;19;12415184;12415224;100.000;786.914;786.914;6.022;6.594;2979.654;2.890;0.000;0.000;5.184;6.569;0.001;14.643;14.643;83.753;99.530;28.119;14.712;52.075;2.333;0.897;0.513;1.414;0.028;3.319;102.849;31.438;101.695;3.378;0.501;3.378;0.002;0.586;4.720;0.142;0;3;10.170;77.931;nan;nan;nan;25004;1;0;0;0;0;0;0
8;1;1;1;IDLE;0.000;0.000;1.000;23643.386102;23643.389986;23643.417118;23643.486316;775463;775463;775463;9694;20;12407408;12407448;100.000;804.922;804.922;6.338;6.941;2977.788;2.724;0.000;0.000;4.885;6.767;0.003;14.376;14.376;80.916;96.331;27.132;14.924;52.986;2.171;0.814;0.476;1.393;0.031;3.884;100.214;31.016;99.416;0.920;0.528;0.920;0.002;0.062;4.764;0.143;0;3;11.292;75.900;nan;nan;nan;26320;1;0;0;0;0;0;0
9;1;1;1;IDLE;0.000;0.000;1.000;23643.420131;23643.424384;23643.452097;23643.555321;775698;775698;775698;9697;21;12411168;12411208;100.000;780.379;780.379;6.383;7.017;2978.690;3.033;0.000;0.000;4.771;6.659;0.003;14.463;14.463;115.033;130.937;27.712;11.046;52.189;2.024;0.812;0.473;1.431;0.031;4.253;135.190;31.966;135.088;1.065;0.561;1.065;0.003;0.375;4.769;0.143;0;3;9.772;76.281;nan;nan;nan;26508;1;0;0;0;0;0;0
10;1;1;1;IDLE;0.000;0.000;1.000;23643.451763;23643.455609;23643.483104;23643.588079;778020;778020;778020;9726;20;12448320;12448360;100.000;777.095;777.095;6.112;6.715;2987.606;3.046;0.000;0.000;4.833;6.596;0.005;14.475;14.475;116.450;132.470;27.495;10.927;52.647;2.058;0.818;0.476;1.452;0.029;3.846;136.315;31.341;134.511;2.109;0.658;2.109;0.002;0.044;4.789;0.144;0;3;9.740;78.812;nan;nan;nan;25380;1;0;0;0;0;0;0
11;1;1;1;IDLE;0.000;0.000;1.000;23643.485601;23643.489165;23643.518608;23643.620633;778554;778554;778554;9732;19;12456864;12456904;100.000;757.039;757.039;5.796;6.368;2989.657;2.921;0.000;0.000;4.802;8.022;0.002;15.745;15.745;115.012;131.467;29.443;11.977;53.477;2.019;0.811;0.477;1.465;0.030;3.565;135.032;33.008;133.732;0.223;0.631;0.223;0.008;0.156;4.795;0.144;0;3;11.131;77.487;nan;nan;nan;24064;1;0;0;0;0;0;0
12;1;1;1;IDLE;0.000;0.000;1.000;23643.519978;23643.524059;23643.552167;23643.654240;779986;779986;779986;9750;20;12479776;12479816;100.000;787.326;787.326;6.203;6.805;2995.156;2.978;0.000;0.000;4.822;6.497;0.004;14.298;14.298;114.330;130.181;28.109;10.983;50.866;2.038;0.817;0.470;1.465;0.032;4.081;134.262;32.189;134.006;1.560;0.689;1.560;0.002;0.935;4.805;0.144;0;3;9.646;74.959;nan;nan;nan;25756;1;0;0;0;0;0;0
13;1;1;1;IDLE;0.000;0.000;1.000;23643.551620;23643.555451;23643.584649;23643.688736;780926;780926;780926;9762;20;12494816;12494856;100.000;730.397;730.397;6.293;6.896;2998.765;3.135;0.000;0.000;4.724;6.902;0.003;14.761;14.761;116.179;133.286;29.198;11.075;50.554;2.011;0.745;0.439;1.498;0.031;3.831;137.116;33.029;135.169;1.941;0.767;1.941;0.002;0.462;4.788;0.144;0;3;10.325;76.488;nan;nan;nan;26132;1;0;0;0;0;0;0
14;1;1;1;IDLE;0.000;0.000;1.000;23643.585631;23643.589835;23643.617329;23643.720912;782770;782770;782770;9785;21;12524320;12524360;100.000;777.156;777.156;6.428;7.062;3005.846;2.967;0.000;0.000;4.702;6.507;0.004;14.176;14.176;114.962;131.078;27.494;10.815;51.561;2.005;0.741;0.442;1.482;0.031;4.204;135.282;31.698;134.012;1.051;0.785;1.051;0.003;0.166;4.770;0.143;0;3;9.804;77.912;nan;nan;nan;26696;1;0;0;0;0;0;0
15;1;1;1;IDLE;0.000;0.000;1.000;23643.618548;23643.622629;23643.650913;23643.754278;784474;784474;784474;9806;21;12551584;12551624;100.000;778.787;778.787;6.564;7.198;3012.390;3.063;0.000;0.000;4.775;7.015;0.003;14.853;14.853;115.531;131.648;28.283;11.282;52.514;2.120;0.746;0.440;1.436;0.033;4.081;135.730;32.365;134.044;0.538;0.769;0.538;0.003;0.372;4.775;0.143;0;3;10.335;77.010;nan;nan;nan;27260;1;0;0;0;0;0;0
