frame_id;rx_complete;tx_complete;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;codec_exit_time;node_exit_timestamp;original_points;rx_points;processed_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;codec_write_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;reference_jitter_ms;raw_queue_ms;render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_service_ms;encode_h265_ms;mse_y;psnr_y;ssim_y;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
1;1;1;1;WARMUP;0.000;0.000;1.000;6056.424947;6056.427222;6056.461286;6056.527109;784142;784142;784142;9802;108;12546272;12546312;100.000;879.141;879.141;34.132;37.480;3011.115;11.008;0.000;0.000;12.334;6.477;0.006;29.818;29.818;85.616;99.888;34.064;29.852;87.537;1.637;0.936;0.506;1.395;7.860;2.275;102.163;36.339;99.888;0.000;0.000;0.000;0.013;0.969;12.353;0.371;0;3;71.657;71.659;nan;nan;nan;142128;1;0;0;0;0;0;0
2;1;1;1;WARMUP;0.000;0.000;1.000;6056.458566;6056.461794;6056.490663;6056.558917;783406;783406;783406;9793;22;12534496;12534536;100.000;785.887;785.887;6.970;7.635;3008.289;2.798;0.000;0.000;5.404;6.786;0.004;14.987;14.987;81.173;97.123;28.869;15.431;51.914;2.432;0.901;0.516;1.458;0.098;3.228;100.351;32.097;98.361;1.239;0.077;1.239;0.016;0.713;10.618;0.319;0;3;42.603;74.941;nan;nan;nan;28952;1;0;0;0;0;0;0
3;1;1;1;WARMUP;0.000;0.000;1.000;6056.493063;6056.496152;6056.523972;6056.628591;780200;780200;780200;9753;18;12483200;12483240;100.000;802.726;802.726;5.526;6.066;2995.978;2.837;0.000;0.000;4.890;7.016;0.005;14.744;14.744;116.888;132.439;27.820;11.132;52.997;2.039;0.895;0.508;1.418;0.030;3.089;135.528;30.908;134.702;1.025;0.137;1.025;0.002;0.359;9.190;0.276;0;3;9.528;80.704;nan;nan;nan;22936;1;0;0;0;0;0;0
4;1;1;1;WARMUP;0.000;0.000;1.000;6056.525895;6056.528824;6056.554967;6056.658957;778467;778467;778467;9731;18;12455472;12455512;100.000;818.680;818.680;5.436;5.976;2989.323;2.851;0.000;0.000;4.874;5.936;0.003;13.662;13.662;114.919;130.133;26.143;10.498;52.257;2.025;0.893;0.502;1.426;0.030;2.929;133.062;29.072;131.735;0.661;0.169;0.661;0.002;0.116;8.114;0.243;0;3;9.784;79.557;nan;nan;nan;22560;1;0;0;0;0;0;0
5;1;1;1;WARMUP;0.000;0.000;1.000;6056.561247;6056.564797;6056.593131;6056.693901;776427;776427;776427;9706;17;12422832;12422872;100.000;797.523;797.523;5.345;5.855;2981.489;3.692;0.000;0.000;4.430;8.009;0.003;16.130;16.130;113.527;129.104;28.334;12.494;56.929;1.421;0.905;0.503;1.575;0.026;3.550;132.654;31.884;133.346;2.640;0.324;2.640;0.002;0.315;4.449;0.133;0;3;12.534;73.829;nan;nan;nan;22184;1;0;0;0;0;0;0
6;1;1;1;IDLE;0.000;0.000;1.000;6056.593793;6056.598807;6056.625718;6056.729852;774893;774893;774893;9687;19;12398288;12398328;100.000;822.543;822.543;5.887;6.458;2975.599;3.135;0.000;0.000;5.171;6.522;0.003;14.829;14.829;115.972;131.045;26.910;11.316;55.103;2.325;0.891;0.502;1.424;0.030;5.014;136.059;31.925;135.964;0.677;0.346;0.677;0.002;0.141;4.633;0.139;0;3;9.391;74.702;nan;nan;nan;24440;1;0;0;0;0;0;0
7;1;1;1;IDLE;0.000;0.000;1.000;6056.625347;6056.628853;6056.655679;6056.729927;775949;775949;775949;9700;19;12415184;12415224;100.000;824.291;824.291;6.022;6.594;2979.654;2.899;0.000;0.000;4.942;6.411;0.001;14.251;14.251;86.013;101.075;26.826;14.100;53.125;2.097;0.889;0.498;1.429;0.029;3.506;104.581;30.332;102.706;3.288;0.530;3.288;0.002;0.409;4.715;0.141;0;3;9.681;80.580;nan;nan;nan;25004;1;0;0;0;0;0;0
8;1;1;1;IDLE;0.000;0.000;1.000;6056.659629;6056.662752;6056.689853;6056.795564;775463;775463;775463;9694;21;12407408;12407448;100.000;831.822;831.822;6.383;7.017;2977.788;2.729;0.000;0.000;4.661;6.509;0.004;13.898;13.898;117.896;132.812;27.101;10.465;51.284;1.952;0.820;0.466;1.397;0.027;3.123;135.935;30.224;135.009;0.566;0.532;0.566;0.002;1.012;4.704;0.141;0;3;10.551;77.193;nan;nan;nan;26508;1;0;0;0;0;0;0
9;1;1;1;IDLE;0.000;0.000;1.000;6056.693897;6056.697247;6056.725988;6056.828299;775698;775698;775698;9697;20;12411168;12411208;100.000;746.229;746.229;6.293;6.896;2978.690;3.115;0.000;0.000;4.847;6.562;0.003;14.524;14.524;114.420;131.052;28.740;11.082;50.534;2.114;0.819;0.469;1.416;0.029;3.350;134.402;32.090;134.411;1.162;0.571;1.162;0.003;0.696;4.743;0.142;0;3;10.419;76.134;nan;nan;nan;26132;1;0;0;0;0;0;0
10;1;1;1;IDLE;0.000;0.000;1.000;6056.725297;6056.728745;6056.757157;6056.860768;778020;778020;778020;9726;20;12448320;12448360;100.000;750.093;750.093;6.112;6.715;2987.606;3.375;0.000;0.000;4.809;6.659;0.003;14.843;14.843;115.427;132.023;28.412;11.243;52.242;2.057;0.821;0.465;1.437;0.029;3.449;135.472;31.860;133.547;1.835;0.650;1.835;0.003;0.344;4.763;0.143;0;3;10.037;77.797;nan;nan;nan;25380;1;0;0;0;0;0;0
