frame_id;rx_complete;tx_complete;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;codec_exit_time;node_exit_timestamp;original_points;rx_points;processed_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;codec_write_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;reference_jitter_ms;raw_queue_ms;render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_service_ms;encode_h265_ms;mse_y;psnr_y;ssim_y;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
1;1;1;1;WARMUP;0.000;0.000;1.000;2799.153300;2799.155586;2799.188038;2799.210178;784142;784142;784142;9802;108;12546272;12546312;100.000;928.424;928.424;34.132;37.480;3011.115;10.352;0.000;0.000;11.742;7.018;0.003;29.112;29.112;41.078;54.592;32.452;53.327;89.707;1.497;0.907;0.517;1.398;7.423;2.286;56.877;54.592;0.000;0.000;0.000;0.000;0.013;0.166;11.764;0.353;0;1;28.692;28.694;nan;nan;nan;142128;1;0;0;0;0;0;0
2;1;1;1;WARMUP;0.000;0.000;1.000;2799.186900;2799.190299;2799.216000;2799.237217;783406;783406;783406;9793;22;12534496;12534536;100.000;905.481;905.481;6.970;7.635;3008.289;2.848;0.000;0.000;4.300;6.914;0.001;14.063;14.063;33.075;46.918;25.701;29.973;54.717;1.461;0.906;0.512;1.395;0.026;3.398;50.316;48.298;34.713;1.380;0.086;1.380;0.016;0.627;9.901;0.297;0;2;28.093;28.095;nan;nan;nan;28952;1;0;0;0;0;0;0
3;1;1;1;WARMUP;0.000;0.000;1.000;2799.222534;2799.226172;2799.253402;2799.306363;780200;780200;780200;9753;18;12483200;12483240;100.000;824.547;824.547;5.526;6.066;2995.978;3.464;0.000;0.000;4.399;7.229;0.003;15.093;15.093;65.051;80.190;27.229;18.821;55.428;1.544;0.905;0.515;1.409;0.027;3.639;83.829;84.110;35.874;2.540;0.240;2.540;0.002;0.459;8.528;0.256;0;1;32.319;32.320;nan;nan;nan;22936;1;0;0;0;0;0;0
4;1;1;1;WARMUP;0.000;0.000;1.000;2799.255183;2799.259244;2799.285342;2799.341343;778467;778467;778467;9731;18;12455472;12455512;100.000;868.618;868.618;5.436;5.976;2989.323;2.795;0.000;0.000;4.884;6.087;0.001;13.766;13.766;67.759;82.099;26.098;16.768;52.749;2.023;0.892;0.505;1.436;0.029;4.061;86.160;85.757;33.072;0.262;0.241;0.262;0.002;0.784;7.621;0.229;0;2;27.104;27.106;nan;nan;nan;22560;1;0;0;0;0;0;0
5;1;1;1;WARMUP;0.000;0.000;1.000;2799.287651;2799.292429;2799.320350;2799.376362;776427;776427;776427;9706;17;12422832;12422872;100.000;807.207;807.207;5.345;5.855;2981.489;3.728;0.000;0.000;4.418;8.022;0.001;16.168;16.168;68.543;83.933;27.921;19.263;57.908;1.542;0.894;0.560;1.396;0.026;4.778;88.711;87.443;33.185;0.148;0.235;0.148;0.002;0.088;4.428;0.133;0;1;29.012;29.014;nan;nan;nan;22184;1;0;0;0;0;0;0
6;1;1;1;IDLE;0.000;0.000;1.000;2799.323069;2799.327289;2799.355431;2799.415741;774893;774893;774893;9687;19;12398288;12398328;100.000;806.629;806.629;5.887;6.458;2975.599;3.248;0.000;0.000;4.472;8.022;0.001;15.742;15.742;73.081;88.452;28.142;17.798;55.939;1.641;0.891;0.521;1.392;0.027;4.220;92.672;93.488;34.860;1.527;0.316;1.527;0.002;0.275;4.442;0.133;0;1;28.949;28.951;nan;nan;nan;24440;1;0;0;0;0;0;0
7;1;1;1;IDLE;0.000;0.000;1.000;2799.355352;2799.361291;2799.391515;2799.415777;775949;775949;775949;9700;19;12415184;12415224;100.000;780.963;780.963;6.022;6.594;2979.654;3.764;0.000;0.000;4.296;9.024;0.000;17.084;17.084;38.588;54.486;30.224;31.355;56.526;1.543;0.838;0.498;1.394;0.023;5.939;60.425;60.191;34.002;0.669;0.338;0.669;0.002;1.004;4.408;0.132;0;1;33.246;33.248;nan;nan;nan;25004;1;0;0;0;0;0;0
8;1;1;1;IDLE;0.000;0.000;1.000;2799.389246;2799.395633;2799.423059;2799.481245;775463;775463;775463;9694;21;12407408;12407448;100.000;784.085;784.085;6.383;7.017;2977.788;4.122;0.000;0.000;4.265;6.489;0.002;14.876;14.876;69.787;85.612;27.426;17.376;54.239;1.536;0.828;0.484;1.391;0.026;6.387;91.999;92.325;34.342;1.008;0.380;1.008;0.002;0.845;4.374;0.131;0;2;32.884;32.885;nan;nan;nan;26508;1;0;0;0;0;0;0
9;1;1;1;IDLE;0.000;0.000;1.000;2799.420268;2799.423680;2799.456542;2799.510237;775698;775698;775698;9697;20;12411168;12411208;100.000;624.373;624.373;6.293;6.896;2978.690;4.055;0.000;0.000;5.879;6.894;0.002;16.828;16.828;66.679;86.558;32.863;19.442;51.208;3.145;0.826;0.483;1.391;0.033;3.412;89.970;87.985;28.047;5.287;0.687;5.287;0.002;0.208;4.753;0.143;0;2;31.593;31.594;nan;nan;nan;26132;1;0;0;0;0;0;0
10;1;1;1;IDLE;0.000;0.000;1.000;2799.454080;2799.457761;2799.488741;2799.550781;778020;778020;778020;9726;20;12448320;12448360;100.000;670.557;670.557;6.157;6.760;2987.606;3.851;0.000;0.000;4.896;7.014;0.002;15.761;15.761;74.456;93.021;30.980;16.944;50.876;2.096;0.841;0.490;1.438;0.030;3.681;96.702;95.196;34.081;0.748;0.690;0.748;0.002;0.502;4.792;0.144;0;2;28.505;28.507;nan;nan;nan;25568;1;0;0;0;0;0;0
