filename;status;num_points;read_ascii_ms;write_bin_ms;conversion_ms;size_ascii_bytes;size_bin_bytes
loot_vox10_1000.ply;success;784142;0.0;12.022433998936322;4894.428178999078;17022340;12546272
loot_vox10_1001.ply;success;783406;0.0;11.344865000864957;5105.624949999765;17009434;12534496
loot_vox10_1002.ply;success;780200;0.0;4.939766000461532;5072.262605001015;16946375;12483200
loot_vox10_1003.ply;success;778467;0.0;4.759511997690424;5108.660385001713;16910359;12455472
loot_vox10_1004.ply;success;776427;0.0;4.636961999494815;5020.838956999796;16869720;12422832
loot_vox10_1005.ply;success;774893;0.0;5.0303409989282954;5093.699185999867;16838429;12398288
loot_vox10_1006.ply;success;775949;0.0;4.788221001945203;4979.4556140004715;16866100;12415184
loot_vox10_1007.ply;success;775463;0.0;96.35866899770917;5061.402396000631;16857280;12407408
loot_vox10_1008.ply;success;775698;0.0;4.211429000861244;5011.0004440030025;16859920;12411168
loot_vox10_1009.ply;success;778020;0.0;4.7656059978180565;5273.49251600026;16906066;12448320
loot_vox10_1010.ply;success;778554;0.0;4.927196001517586;5133.86411400279;16911987;12456864
loot_vox10_1011.ply;success;779986;0.0;4.471750999073265;5086.359053999331;16940235;12479776
loot_vox10_1012.ply;success;780926;0.0;8.962813000835013;5161.768445999769;16957472;12494816
loot_vox10_1013.ply;success;782770;0.0;10.93241700073122;5464.395355000306;16993881;12524320
loot_vox10_1014.ply;success;784474;0.0;11.646065002423711;5191.699761999189;17030175;12551584
loot_vox10_1015.ply;success;785193;0.0;5.609519997960888;5488.182658998994;17051770;12563088
loot_vox10_1016.ply;success;782720;0.0;5.11086900223745;5196.887572998094;17005104;12523520
loot_vox10_1017.ply;success;781613;0.0;4.629574999853503;5137.564945998747;16985919;12505808
loot_vox10_1018.ply;success;780006;0.0;5.7312799981446005;5163.542046997463;16954019;12480096
loot_vox10_1019.ply;success;780302;0.0;114.38733699833392;5159.347454002273;16959764;12484832
loot_vox10_1020.ply;success;779066;0.0;5.019977001211373;4908.613963998505;16932898;12465056
loot_vox10_1021.ply;success;778280;0.0;4.283951999241253;5088.400628999807;16914966;12452480
loot_vox10_1022.ply;success;778907;0.0;7.00026299819001;5138.46636299786;16930031;12462512
loot_vox10_1023.ply;success;779289;0.0;10.374852998211281;5046.624755999801;16936405;12468624
loot_vox10_1024.ply;success;779739;0.0;4.296658997191116;5177.007426002092;16944071;12475824
loot_vox10_1025.ply;success;779364;0.0;33.63791299852892;5169.647236998571;16932512;12469824
loot_vox10_1026.ply;success;780025;0.0;4.279766999388812;5133.252758001618;16942034;12480400
loot_vox10_1027.ply;success;780373;0.0;10.923949997959426;5268.667305001145;16944588;12485968
loot_vox10_1028.ply;success;781651;0.0;119.47051400056807;5176.6178969992325;16965623;12506416
loot_vox10_1029.ply;success;781375;0.0;10.583453997242032;4966.941775997839;16959141;12502000
loot_vox10_1030.ply;success;784392;0.0;4.2068840011779685;5100.35816600066;17028344;12550272
loot_vox10_1031.ply;success;782671;0.0;6.505484998342581;4995.412828000553;16996664;12522736
loot_vox10_1032.ply;success;776999;0.0;6.523219999508001;5046.2546669987205;16884092;12431984
loot_vox10_1033.ply;success;778650;0.0;5.7380610014661215;5027.818299000501;16927220;12458400
loot_vox10_1034.ply;success;778007;0.0;4.028979998111026;5037.33792300045;16916372;12448112
loot_vox10_1035.ply;success;776483;0.0;4.422381996846525;5016.115595000883;16888887;12423728
loot_vox10_1036.ply;success;781287;0.0;4.514647996984422;5101.245129000745;16991794;12500592
loot_vox10_1037.ply;success;780329;0.0;13.977534999867203;5064.050987002702;16972467;12485264
loot_vox10_1038.ply;success;780785;0.0;10.496407998289214;5694.155039000179;16989544;12492560
loot_vox10_1039.ply;success;785430;0.0;11.62931700309855;5032.651016001182;17100951;12566880
loot_vox10_1040.ply;success;789479;0.0;11.678852999466471;5168.349018000299;17193515;12631664
loot_vox10_1041.ply;success;789348;0.0;11.939091000385815;5115.657693997491;17198937;12629568
loot_vox10_1042.ply;success;792714;0.0;9.70488099846989;5138.0447930023365;17276449;12683424
loot_vox10_1043.ply;success;790865;0.0;5.747224000515416;5120.197276999534;17237789;12653840
loot_vox10_1044.ply;success;787976;0.0;11.207757001102436;5460.059482000361;17175348;12607616
loot_vox10_1045.ply;success;789717;0.0;6.436521001887741;5142.772970000806;17210097;12635472
loot_vox10_1046.ply;success;784950;0.0;6.128708999312948;5034.257121002156;17104293;12559200
loot_vox10_1047.ply;success;781130;0.0;9.53355900128372;5081.619557000522;17009458;12498080
loot_vox10_1048.ply;success;780468;0.0;4.373390998807736;5143.618312999024;16970852;12487488
loot_vox10_1049.ply;success;783376;0.0;4.2725810017145704;5123.1918400008;17004773;12534016
loot_vox10_1050.ply;success;787237;0.0;143.1121620007616;5549.145913002576;17048951;12595792
loot_vox10_1051.ply;success;787734;0.0;5.493028998898808;4981.380564000574;17025675;12603744
loot_vox10_1052.ply;success;787059;0.0;4.496605000895215;5092.015150999941;16986744;12592944
loot_vox10_1053.ply;success;786051;0.0;16.790432997368043;5116.538498001319;16943505;12576816
loot_vox10_1054.ply;success;796213;0.0;5.627116999676218;5110.029711002426;17138629;12739408
loot_vox10_1055.ply;success;790191;0.0;6.439001001126599;5231.0530680006195;16979965;12643056
loot_vox10_1056.ply;success;798808;0.0;5.194101999222767;5213.480075999541;17135283;12780928
loot_vox10_1057.ply;success;797924;0.0;4.406216001370922;5184.7094600016135;17088805;12766784
loot_vox10_1058.ply;success;794477;0.0;4.403602000820683;5111.521325998183;16992331;12711632
loot_vox10_1059.ply;success;789053;0.0;6.222026000614278;5132.150690002163;16856125;12624848
loot_vox10_1060.ply;success;783874;0.0;4.5444110000971705;5237.777117003134;16725081;12541984
loot_vox10_1061.ply;success;782785;0.0;5.721419001929462;5140.7364860024245;16687436;12524560
