frame_id;rx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;arrived_points;eroded_points;valid_points;rx_points;rx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;arrival_pct;erosion_pct;valid_pct;web_publish_ms;web_ack_ms;active_process_ms;total_residency_ms;node_efficiency_pct;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;cmd_id;reference_cmd_ms;cmd_apply_ms;cmd_photon_ms;quality_save_ms;mean_error;geom_rmse;chamfer;hausdorff;mean_mm;rmse_mm;chamfer_mm;hausdorff_mm
1;1;1;0.000000;0.000000;1.000000;23643.151328;23643.387572;23643.389031;784142;178911;159140;146318;146318;1829;2341088;100.000;1605.902;561.874;603.123;22.816;88.949;18.660;0.000;106.492;0.994;1.459;68.163;236.244;237.703;237.702;0.000;0.000;0.000;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
2;1;1;0.000000;0.000000;1.000000;23643.185096;23643.428533;23643.431059;783406;169393;156499;144182;144182;1803;2306912;100.000;914.109;553.671;594.335;21.623;92.388;18.405;0.000;0.000;1.827;2.526;72.326;243.438;245.963;245.961;7.628;7.628;0.477;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
3;1;1;0.000000;0.000000;1.000000;23643.219126;23643.456518;23643.458833;780200;164369;153953;141754;141754;1772;2268064;100.000;980.569;544.348;584.312;21.068;93.663;18.169;0.000;0.000;1.717;2.315;74.171;237.392;239.706;239.705;2.279;5.349;0.781;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
4;1;1;0.000000;0.000000;1.000000;23643.252398;23643.493771;23643.498760;778467;160176;150044;139430;139430;1743;2230880;100.000;447.284;535.424;574.733;20.576;93.674;17.911;0.000;85.301;3.335;4.989;66.843;241.372;246.362;246.360;6.198;3.919;0.977;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
5;1;1;0.000000;0.000000;1.000000;23643.286586;23643.525675;23643.527574;776427;157416;147596;137802;137802;1723;2204832;100.000;1161.691;529.172;568.031;20.274;93.762;17.748;0.000;0.000;1.397;1.899;73.585;239.089;240.987;240.987;4.769;1.429;1.006;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
6;1;1;0.000000;0.000000;1.000000;23643.320307;23643.555416;23643.564767;774893;155708;146718;137230;137230;1716;2195680;100.000;234.833;526.976;565.676;20.094;94.226;17.710;0.000;90.239;8.713;9.351;93.169;235.109;244.461;244.459;1.177;3.593;1.167;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
7;1;1;0.000000;0.000000;1.000000;23643.352413;23643.588958;23643.590625;775949;155719;147286;137590;137590;1720;2201440;100.000;1321.493;528.358;567.149;20.068;94.584;17.732;0.000;0.000;1.218;1.667;73.041;236.546;238.212;238.211;1.386;0.209;1.107;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
8;1;1;0.000000;0.000000;1.000000;23643.386102;23643.621050;23643.630070;775463;154901;147327;137746;137746;1722;2203936;100.000;244.398;528.957;567.793;19.975;95.110;17.763;0.000;0.000;8.445;9.020;93.634;234.948;243.968;243.966;0.144;1.241;1.116;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
9;1;1;0.000000;0.000000;1.000000;23643.420131;23643.654731;23643.656490;775698;154570;147542;138024;138024;1726;2208384;100.000;1255.843;530.025;568.951;19.927;95.453;17.794;0.000;67.005;1.286;1.759;73.130;234.600;236.359;236.359;0.492;0.348;1.068;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
10;1;1;0.000000;0.000000;1.000000;23643.451763;23643.689040;23643.694459;778020;153944;146826;138278;138278;1729;2212448;100.000;408.392;531.000;569.994;19.787;95.376;17.773;0.000;0.000;4.762;5.419;87.875;237.276;242.696;242.694;1.467;0.975;1.062;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
11;1;1;0.000000;0.000000;1.000000;23643.485601;23643.723256;23643.725103;778554;154503;147743;139114;139114;1739;2225824;100.000;1205.811;534.210;573.430;19.845;95.625;17.868;0.000;76.855;1.319;1.848;71.383;237.655;239.503;239.501;2.350;0.883;1.051;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
