frame_id;rx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;arrived_points;eroded_points;valid_points;rx_points;rx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;arrival_pct;erosion_pct;valid_pct;web_publish_ms;web_ack_ms;active_process_ms;total_residency_ms;node_efficiency_pct;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;cmd_id;reference_cmd_ms;cmd_apply_ms;cmd_photon_ms;quality_save_ms;mean_error;geom_rmse;chamfer;hausdorff;mean_mm;rmse_mm;chamfer_mm;hausdorff_mm
1;1;1;0.000000;0.000000;1.000000;6056.424947;6056.660951;6056.662211;784142;178911;159140;146318;146318;1829;2341088;100.000;1859.829;561.874;603.123;22.816;88.949;18.660;0.000;115.053;0.923;1.260;73.259;236.004;237.264;237.263;1.260;0.000;0.000;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
2;1;1;0.000000;0.000000;1.000000;6056.458566;6056.701059;6056.704661;783406;169393;156499;144182;144182;1803;2306912;100.000;640.757;553.671;594.335;21.623;92.388;18.405;0.001;0.000;2.891;3.602;80.266;242.493;246.095;246.093;10.377;6.774;0.423;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
3;1;1;0.000000;0.000000;1.000000;6056.493063;6056.731502;6056.733641;780200;164369;153953;141754;141754;1772;2268064;100.000;1061.140;544.348;584.312;21.068;93.663;18.169;0.000;0.000;1.553;2.140;72.602;238.438;240.578;240.576;6.024;2.890;0.578;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
4;1;1;0.000000;0.000000;1.000000;6056.525895;6056.760629;6056.762022;778467;160176;150044;139430;139430;1743;2230880;100.000;1602.527;535.424;574.733;20.576;93.674;17.911;0.000;131.102;0.934;1.393;67.049;234.733;236.126;236.125;1.071;4.206;0.804;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
5;1;1;0.000000;0.000000;1.000000;6056.561247;6056.795661;6056.800226;776427;157416;147596;137802;137802;1723;2204832;100.000;483.099;529.172;568.031;20.274;93.762;17.748;0.000;0.000;4.078;4.565;89.337;234.414;238.978;238.978;5.941;1.699;0.860;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
6;1;1;0.000000;0.000000;1.000000;6056.593793;6056.834726;6056.839437;774893;155704;146684;137230;137230;1716;2195680;100.000;466.254;526.976;565.676;20.094;94.207;17.710;0.000;0.000;4.158;4.711;88.251;240.933;245.644;245.642;11.819;5.732;1.165;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
7;1;1;0.000000;0.000000;1.000000;6056.625347;6056.862970;6056.871620;775949;155769;147285;137590;137590;1720;2201440;100.000;254.546;528.358;567.149;20.075;94.553;17.732;0.000;146.873;5.109;8.650;59.060;237.623;246.273;246.272;10.669;5.089;1.410;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
8;1;1;0.000000;0.000000;1.000000;6056.659629;6056.897018;6056.899213;775463;154945;147291;137746;137746;1722;2203936;100.000;1004.419;528.957;567.793;19.981;95.060;17.763;0.000;0.000;1.620;2.195;73.775;237.389;239.584;239.583;4.929;0.715;1.367;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
9;1;1;0.000000;0.000000;1.000000;6056.693897;6056.929946;6056.939031;775698;154624;147515;138024;138024;1726;2208384;100.000;243.118;530.025;568.951;19.934;95.402;17.794;0.000;0.000;6.326;9.085;69.628;236.048;245.133;245.132;11.413;0.406;1.306;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
10;1;1;0.000000;0.000000;1.000000;6056.725297;6056.963005;6056.969514;778020;153992;146840;138278;138278;1729;2212448;100.000;340.019;531.000;569.994;19.793;95.356;17.773;0.000;0.000;5.909;6.509;90.785;237.708;244.217;244.215;8.563;0.274;1.242;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
