frame_id;rx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;arrived_points;eroded_points;valid_points;rx_points;rx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;arrival_pct;erosion_pct;valid_pct;web_publish_ms;web_ack_ms;active_process_ms;total_residency_ms;node_efficiency_pct;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;cmd_id;reference_cmd_ms;cmd_apply_ms;cmd_photon_ms;quality_save_ms;mean_error;geom_rmse;chamfer;hausdorff;mean_mm;rmse_mm;chamfer_mm;hausdorff_mm
1;1;1;0.000000;0.000000;1.000000;7547.149028;7547.336731;7547.337928;784142;178911;159140;146318;146318;1829;2341088;100.000;1956.945;561.874;603.123;22.816;88.949;18.660;0.000;110.301;0.740;1.197;61.814;187.702;188.900;188.899;1.197;0.000;0.000;0.000;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
2;1;1;0.000000;0.000000;1.000000;7547.182744;7547.377779;7547.383489;783406;169393;156499;144182;144182;1803;2306912;100.000;404.139;553.671;594.335;21.623;92.388;18.405;0.001;0.000;5.143;5.710;90.079;195.035;200.745;200.743;13.425;41.049;7.716;0.482;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
3;1;1;0.000000;0.000000;1.000000;7547.217325;7547.409796;7547.414690;780200;164369;153953;141754;141754;1772;2268064;100.000;463.608;544.348;584.312;21.068;93.663;18.169;0.000;0.000;1.251;4.894;25.553;192.471;197.365;197.364;11.293;32.017;1.317;0.534;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
4;1;1;0.000000;0.000000;1.000000;7547.251651;7547.447059;7547.448791;778467;160176;150044;139430;139430;1743;2230880;100.000;1288.403;535.424;574.733;20.576;93.674;17.911;0.000;76.161;1.136;1.732;65.563;195.408;197.140;197.140;12.061;37.263;3.930;0.747;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
5;1;1;0.000000;0.000000;1.000000;7547.283048;7547.492044;7547.499092;776427;157416;147596;137802;137802;1723;2204832;100.000;312.894;529.172;568.031;20.274;93.762;17.748;0.001;0.000;1.919;7.048;27.227;208.996;216.044;216.042;29.028;44.984;11.651;1.428;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
6;1;1;0.000000;0.000000;1.000000;7547.318169;7547.514046;7547.524649;774893;155702;146729;137230;137230;1716;2195680;100.000;207.102;526.976;565.676;20.093;94.237;17.710;0.000;92.199;6.592;10.603;62.170;195.877;206.480;206.479;21.252;22.002;11.331;2.047;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
7;1;1;0.000000;0.000000;1.000000;7547.351602;7547.545311;7547.561355;775949;155688;147260;137590;137590;1720;2201440;100.000;137.234;528.358;567.149;20.064;94.587;17.732;0.000;0.000;1.142;16.044;7.117;193.709;209.753;209.751;24.625;31.265;2.069;2.048;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
8;1;1;0.000000;0.000000;1.000000;7547.382887;7547.576197;7547.577650;775463;154960;147284;137746;137746;1722;2203936;100.000;1516.963;528.957;567.793;19.983;95.046;17.763;0.000;0.000;0.986;1.453;67.816;193.310;194.763;194.763;7.587;30.886;2.447;2.073;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
9;1;1;0.000000;0.000000;1.000000;7547.418264;7547.613271;7547.633422;775698;154556;147480;138024;138024;1726;2208384;100.000;109.599;530.025;568.951;19.925;95.422;17.794;0.001;52.260;4.751;20.151;23.575;195.007;215.158;215.157;30.025;37.074;3.741;2.178;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
10;1;1;0.000000;0.000000;1.000000;7547.449550;7547.661470;7547.672647;778020;153976;146817;138278;138278;1729;2212448;100.000;197.962;531.000;569.994;19.791;95.351;17.773;0.000;0.000;10.445;11.177;93.451;211.920;223.097;223.096;35.916;48.199;14.866;2.971;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
