frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;geometry_aggregation_ms;max_r_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
1;1;1;1;7547.149028;7547.151242;7547.164952;784142;784142;784142;9802;9802;12546272;12546312;100.000;1385.705;1385.705;3011.115;3382.797;3011.115;13.695;0.743;9.469;5.629;2.622;13.711;0.000;13.711;69.060;100.000;2.214;13.711;0.000;0.000;0.000;0;0;0;0;0;0;0;0
2;1;1;1;7547.182744;7547.185894;7547.200583;783406;783406;783406;9793;9793;12534496;12534536;100.000;1248.095;1248.095;3008.289;3379.630;3008.289;14.668;0.845;9.734;5.761;2.619;35.631;20.941;14.689;66.266;41.226;3.149;16.008;34.652;1.319;0.082;0;0;0;0;0;0;0;0
3;1;1;1;7547.217325;7547.221939;7547.237666;780200;780200;780200;9753;9753;12483200;12483240;100.000;1156.238;1156.238;2995.978;3365.802;2995.978;15.710;1.441;10.235;5.600;2.646;37.083;21.356;15.727;65.078;42.410;4.614;19.758;36.045;2.712;0.247;0;0;0;0;0;0;0;0
4;1;1;1;7547.251651;7547.256294;7547.270498;778467;778467;778467;9731;9731;12455472;12455512;100.000;1338.499;1338.499;2989.323;3358.313;2989.323;14.188;0.766;9.712;5.763;2.679;32.833;18.628;14.204;68.375;43.263;4.643;19.257;34.355;1.022;0.295;0;0;0;0;0;0;0;0
5;1;1;1;7547.283048;7547.286467;7547.302408;776427;776427;776427;9706;9706;12422832;12422872;100.000;1111.972;1111.972;2981.489;3349.531;2981.489;15.925;1.099;10.002;5.654;2.681;31.910;15.968;15.941;62.746;49.957;3.419;17.833;30.173;3.161;0.474;0;0;0;0;0;0;0;0
6;1;1;1;7547.318169;7547.322190;7547.337895;774893;774893;774893;9687;9687;12398288;12398328;100.000;1146.626;1146.626;2975.599;3342.920;2975.599;15.689;1.413;10.533;5.936;2.610;35.487;19.782;15.705;67.065;44.256;4.021;19.987;35.723;2.390;0.594;0;0;0;0;0;0;0;0
7;1;1;1;7547.351602;7547.356511;7547.371639;775949;775949;775949;9700;9700;12415184;12415224;100.000;1179.402;1179.402;2979.654;3347.468;2979.654;15.112;0.903;9.573;5.535;2.585;33.744;18.616;15.128;63.278;44.832;4.909;20.397;34.321;0.988;0.619;0;0;0;0;0;0;0;0
8;1;1;1;7547.382887;7547.389618;7547.406067;775463;775463;775463;9694;9694;12407408;12407448;100.000;1087.269;1087.269;2977.788;3345.374;2977.788;16.417;1.616;10.507;5.637;2.646;34.428;17.979;16.450;63.873;47.779;6.731;21.492;33.107;0.227;0.594;0;0;0;0;0;0;0;0
9;1;1;1;7547.418264;7547.423900;7547.440566;775698;775698;775698;9697;9697;12411168;12411208;100.000;1028.410;1028.410;2978.690;3346.391;2978.690;16.637;1.081;9.968;5.671;2.585;34.499;17.832;16.666;59.811;48.310;5.636;22.658;34.282;0.949;0.616;0;0;0;0;0;0;0;0
10;1;1;1;7547.449550;7547.453828;7547.471885;778020;778020;778020;9726;9726;12448320;12448360;100.000;942.935;942.935;2987.606;3356.407;2987.606;18.034;1.404;10.838;6.041;2.679;31.319;13.262;18.056;60.026;57.653;4.279;20.643;29.929;3.405;0.791;0;0;0;0;0;0;0;0
