frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;geometry_aggregation_ms;max_r_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
1;1;1;1;3271.475020;3271.477177;3271.488308;784142;784142;784142;9802;9802;12546272;12546312;100.000;1301.624;1127.143;3011.115;3335.748;3011.115;11.115;0.943;6.462;3.652;1.490;11.131;0.000;11.131;58.058;100.000;2.157;11.131;0.000;0.000;0;0;0;0;0;0;0;0
2;1;1;1;3271.509309;3271.512343;3271.524140;783406;783406;783406;9793;9793;12534496;12534536;100.000;1267.320;1062.488;3008.289;3332.623;3008.289;11.781;0.983;6.916;3.640;1.906;35.832;24.035;11.797;58.621;32.924;3.033;13.630;1.832;0.115;0;0;0;0;0;0;0;0
3;1;1;1;3271.542066;3271.544724;3271.558501;780200;780200;780200;9753;9753;12483200;12483240;100.000;1046.757;906.069;2995.978;3318.987;2995.978;13.762;1.754;7.710;3.681;1.849;34.361;20.583;13.777;55.964;40.096;2.657;14.657;0.953;0.167;0;0;0;0;0;0;0;0
4;1;1;1;3271.575388;3271.578039;3271.591047;778467;778467;778467;9731;9731;12455472;12455512;100.000;1108.194;957.574;2989.323;3311.604;2989.323;12.991;1.326;7.159;3.653;1.766;32.546;19.538;13.007;55.041;39.966;2.652;13.870;0.017;0.158;0;0;0;0;0;0;0;0
5;1;1;1;3271.610018;3271.613393;3271.625493;776427;776427;776427;9706;9706;12422832;12422872;100.000;1167.753;1026.707;2981.489;3302.942;2981.489;12.084;1.192;6.717;3.671;1.460;34.446;22.347;12.100;55.517;35.126;3.375;14.983;2.021;0.274;0;0;0;0;0;0;0;0
6;1;1;1;3271.643839;3271.646550;3271.659289;774893;774893;774893;9687;9687;12398288;12398328;100.000;1124.533;973.305;2975.599;3296.423;2975.599;12.723;1.691;7.424;3.629;1.710;33.796;21.057;12.738;58.280;37.692;2.711;15.445;0.176;0.268;0;0;0;0;0;0;0;0
7;1;1;1;3271.675003;3271.677736;3271.690646;775949;775949;775949;9700;9700;12415184;12415224;100.000;1091.434;961.647;2979.654;3300.908;2979.654;12.894;1.191;7.032;3.914;1.533;31.358;18.447;12.910;54.469;41.171;2.733;13.469;2.148;0.385;0;0;0;0;0;0;0;0
8;1;1;1;3271.709769;3271.712452;3271.725743;775463;775463;775463;9694;9694;12407408;12407448;100.000;1073.062;933.472;2977.788;3298.843;2977.788;13.275;1.642;7.417;3.621;1.726;35.097;21.805;13.292;55.804;37.872;2.682;15.233;1.382;0.448;0;0;0;0;0;0;0;0
9;1;1;1;3271.742539;3271.745421;3271.759330;775698;775698;775698;9697;9697;12411168;12411208;100.000;1030.704;892.281;2978.690;3299.845;2978.690;13.886;1.401;7.375;3.655;1.866;33.587;19.678;13.910;53.024;41.413;2.882;15.487;0.364;0.442;0;0;0;0;0;0;0;0
10;1;1;1;3271.774995;3271.777839;3271.791626;778020;778020;778020;9726;9726;12448320;12448360;100.000;1038.503;902.962;2987.606;3309.722;2987.606;13.771;1.303;7.450;3.965;1.796;32.295;18.509;13.786;54.037;42.688;2.844;14.449;0.915;0.472;0;0;0;0;0;0;0;0
11;1;1;1;3271.811035;3271.813865;3271.828033;778554;778554;778554;9732;9732;12456864;12456904;100.000;1003.567;879.236;2989.657;3311.971;2989.657;14.152;1.878;7.757;3.682;1.754;36.407;22.240;14.168;54.753;38.915;2.830;17.523;2.692;0.611;0;0;0;0;0;0;0;0
12;1;1;1;3271.842868;3271.846712;3271.859284;779986;779986;779986;9750;9750;12479776;12479816;100.000;1173.497;992.631;2995.156;3318.066;2995.156;12.557;1.230;7.260;3.689;1.935;31.251;18.679;12.572;57.748;40.230;3.844;15.441;0.487;0.603;0;0;0;0;0;0;0;0
13;1;1;1;3271.876751;3271.879492;3271.893233;780926;780926;780926;9762;9762;12494816;12494856;100.000;1048.260;909.316;2998.765;3322.073;2998.765;13.724;1.269;7.193;3.659;1.820;33.948;20.207;13.741;52.344;40.476;2.740;16.056;0.554;0.600;0;0;0;0;0;0;0;0
14;1;1;1;3271.909963;3271.912737;3271.926890;782770;782770;782770;9785;9785;12524320;12524360;100.000;1018.710;884.948;3005.846;3329.916;3005.846;14.136;1.812;7.818;3.704;1.855;33.657;19.505;14.153;55.238;42.049;2.775;16.379;0.088;0.568;0;0;0;0;0;0;0;0
15;1;1;1;3271.943639;3271.946387;3271.960225;784474;784474;784474;9806;9806;12551584;12551624;100.000;1048.954;907.028;3012.390;3337.155;3012.390;13.821;1.454;7.447;3.684;1.870;33.335;19.497;13.838;53.815;41.512;2.748;16.381;0.316;0.552;0;0;0;0;0;0;0;0
