frame_id;rx_complete;tx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_media_bytes;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbps;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;arrived_points;eroded_points;valid_points;erosion_ms;reconstruction_ms;pose_ms;reconstruction_pipeline_ms;tx_duration_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;pose_control_ms;codec_queue_ms;frame_queue_ms;codec_backlog;decode_service_ms;decode_h265_ms;ffmpeg_write_calls;ffmpeg_write_failures;codec_queue_drops;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
1;1;1;1;0.000000;0.000000;1.000000;6056.424947;6056.526614;6056.654450;784142;142128;146318;108;1829;142128;154656;100.000;270.489;2353.196;561.874;603.123;37.117;178911;159140;146318;0.209;0.124;0.076;2.978;0.910;0.064;32.558;31.572;127.806;127.836;126.908;25.468;24.878;1.396;0.191;0.983;101.668;229.503;127.836;0.000;0.000;0.000;0.030;0.000;56;28.669;123.898;9;0;0;0;0;0;0;0
2;1;1;1;0.000000;0.000000;1.000000;6056.458566;6056.558963;6056.692771;783406;28952;144182;22;1803;28952;31504;100.000;795.450;6903.540;553.671;594.335;7.561;169393;156499;144182;0.194;0.114;0.071;2.352;1.455;0.104;42.190;40.665;117.878;133.808;132.319;31.531;30.732;1.616;0.243;0.114;100.397;234.205;132.824;0.984;0.062;0.000;15.931;0.000;29;38.384;114.035;1;0;0;0;0;0;0;0
3;1;1;1;0.000000;0.000000;1.000000;6056.493063;6056.597771;6056.722268;780200;22936;141754;18;1772;22936;25024;100.000;0.747;6.493;544.348;584.312;6.006;164369;153953;141754;0.190;0.114;0.071;2.636;1.526;0.497;33.314;31.717;124.455;124.497;122.951;26.759;25.796;1.374;0.186;0.702;104.707;229.205;128.987;5.474;0.400;0.000;0.043;0.000;11;29.151;120.270;4;0;0;0;0;0;0;0
4;1;1;1;0.000000;0.000000;1.000000;6056.525895;6056.628648;6056.755673;778467;22560;139430;18;1743;22560;24648;100.000;0.747;6.503;535.424;574.733;5.916;160176;150044;139430;0.189;0.114;0.070;2.042;1.211;0.074;37.565;36.284;126.991;127.025;125.794;29.573;28.844;1.406;0.183;0.080;102.752;229.777;129.058;2.456;0.528;0.000;0.034;0.001;17;34.312;123.717;2;0;0;0;0;0;0;0
5;1;1;1;0.000000;0.000000;1.000000;6056.561247;6056.659060;6056.792137;776427;22184;137802;17;1723;22184;24156;100.000;0.639;5.545;529.172;568.031;5.797;157416;147596;137802;0.196;0.115;0.069;2.147;1.561;0.520;39.704;38.075;133.040;133.077;131.487;29.835;28.957;1.469;0.188;0.110;97.812;230.889;132.189;2.922;0.678;0.000;0.037;0.000;8;35.996;129.302;3;0;0;0;0;0;0;0
6;1;1;1;0.000000;0.000000;1.000000;6056.593793;6056.693975;6056.821677;774893;24440;137230;19;1716;24440;26644;100.000;0.684;5.940;526.976;565.676;6.395;155704;146684;137230;0.191;0.113;0.069;2.028;1.103;0.074;33.247;32.076;127.654;127.701;126.572;26.035;25.342;1.394;0.181;0.081;100.183;227.884;128.395;1.583;0.734;0.000;0.047;0.000;18;30.117;124.496;2;0;0;0;0;0;0;0
7;1;1;1;0.000000;0.000000;1.000000;6056.625347;6056.729971;6056.854421;775949;25004;137590;19;1720;25004;27208;100.000;257.374;2232.626;528.358;567.149;6.530;155769;147285;137590;0.175;0.102;0.063;2.003;1.284;0.420;35.879;34.532;124.391;124.449;123.145;28.830;28.041;1.402;0.181;0.079;104.625;229.074;127.806;2.663;0.855;0.000;0.058;0.000;9;32.592;121.083;4;0;0;0;0;0;0;0
8;1;1;1;0.000000;0.000000;1.000000;6056.659629;6056.760624;6056.887253;775463;26508;137746;21;1722;26508;28944;100.000;0.761;6.625;528.957;567.793;6.947;154945;147291;137746;0.218;0.104;0.063;2.256;0.967;0.061;36.120;35.089;126.584;126.629;125.644;28.524;27.927;1.380;0.181;0.309;100.995;227.624;127.305;2.681;0.969;0.000;0.045;0.001;11;32.896;123.340;4;0;0;0;0;0;0;0
9;1;1;1;0.000000;0.000000;1.000000;6056.693897;6056.795645;6056.921485;775698;26132;138024;20;1726;26132;28452;100.000;0.803;6.968;530.025;568.951;6.828;154624;147515;138024;0.173;0.102;0.065;1.975;1.314;0.071;37.443;36.064;125.794;125.840;124.508;29.754;28.966;1.379;0.182;0.074;101.748;227.588;128.204;1.688;1.014;0.000;0.046;0.000;19;34.154;122.477;2;0;0;0;0;0;0;0
10;1;1;1;0.000000;0.000000;1.000000;6056.725297;6056.828376;6056.955212;778020;25380;138278;20;1729;25380;27700;100.000;0.786;6.838;531.000;569.994;6.648;153992;146840;138278;0.179;0.102;0.063;2.003;1.161;0.411;37.014;35.789;126.784;126.836;125.658;29.182;28.481;1.400;0.181;0.077;103.079;229.915;128.597;0.603;0.988;0.000;0.052;0.000;19;33.849;123.601;2;0;0;0;0;0;0;0
