frame_id;rx_complete;tx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_media_bytes;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbps;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;arrived_points;eroded_points;valid_points;erosion_ms;reconstruction_ms;pose_ms;reconstruction_pipeline_ms;tx_duration_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;pose_control_ms;codec_queue_ms;frame_queue_ms;codec_backlog;decode_service_ms;decode_h265_ms;ffmpeg_write_calls;ffmpeg_write_failures;codec_queue_drops;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
1;1;1;1;0.000000;0.000000;1.000000;23643.151328;23643.253747;23643.385175;784142;142128;146318;108;1829;142128;154656;100.000;331.550;2884.412;561.874;603.123;37.117;178911;159140;146318;0.196;0.117;0.072;3.229;1.391;0.103;32.718;31.255;131.382;131.428;130.017;24.894;24.039;1.453;0.192;1.200;102.418;233.847;131.428;0.000;0.000;0.000;0.046;0.000;56;28.097;126.740;7;0;0;0;0;0;0;0
2;1;1;1;0.000000;0.000000;1.000000;23643.185096;23643.287672;23643.421932;783406;28952;144182;22;1803;28952;31504;100.000;823.184;7144.241;553.671;594.335;7.561;169393;156499;144182;0.193;0.115;0.071;2.530;1.889;0.123;41.362;39.403;117.144;134.260;132.340;30.808;29.774;1.794;0.255;0.103;102.576;236.836;134.852;0.592;0.037;0.000;17.117;0.000;29;36.944;112.691;1;0;0;0;0;0;0;0
3;1;1;1;0.000000;0.000000;1.000000;23643.219126;23643.324518;23643.448978;780200;22936;141754;18;1772;22936;25024;100.000;0.670;5.829;544.348;584.312;6.006;164369;153953;141754;0.198;0.115;0.071;2.046;1.565;0.495;31.467;29.831;124.408;124.461;122.869;25.282;24.279;1.392;0.187;0.083;105.391;229.852;128.565;3.512;0.254;0.000;0.053;0.000;17;27.856;120.769;2;0;0;0;0;0;0;0
4;1;1;1;0.000000;0.000000;1.000000;23643.252398;23643.358973;23643.480990;778467;22560;139430;18;1743;22560;24648;100.000;0.795;6.920;535.424;574.733;5.916;160176;150044;139430;0.195;0.113;0.072;2.038;1.037;0.073;35.621;34.513;121.957;122.017;120.955;29.193;28.533;1.390;0.186;0.084;106.574;228.592;127.243;1.122;0.308;0.000;0.060;0.000;10;32.546;118.855;4;0;0;0;0;0;0;0
5;1;1;1;0.000000;0.000000;1.000000;23643.286586;23643.387548;23643.521007;776427;21996;137802;17;1723;21996;23968;100.000;0.647;5.620;529.172;568.031;5.752;157416;147596;137802;0.198;0.114;0.070;2.319;2.254;0.741;43.082;40.758;133.417;133.459;131.172;32.281;31.072;1.561;0.260;0.116;100.962;234.421;133.927;4.758;0.586;0.000;0.042;0.000;16;38.509;128.809;2;0;0;0;0;0;0;0
6;1;1;1;0.000000;0.000000;1.000000;23643.320307;23643.421775;23643.548366;774893;24252;137230;19;1716;24252;26456;100.000;0.728;6.327;526.976;565.676;6.349;155708;146718;137230;0.197;0.114;0.072;2.019;1.155;0.064;31.935;30.708;126.542;126.591;125.409;25.227;24.486;1.380;0.181;0.076;101.468;228.059;127.952;0.893;0.606;0.000;0.049;0.000;16;28.761;123.339;3;0;0;0;0;0;0;0
7;1;1;1;0.000000;0.000000;1.000000;23643.352413;23643.455286;23643.581377;775949;25004;137590;19;1720;25004;27208;100.000;353.570;3067.088;528.358;567.149;6.530;155719;147286;137590;0.173;0.103;0.065;1.998;1.475;0.457;36.187;34.647;126.063;126.091;124.594;28.699;27.808;1.392;0.183;0.082;102.873;228.964;127.630;0.177;0.579;0.000;0.028;0.000;13;32.714;122.567;2;0;0;0;0;0;0;0
8;1;1;1;0.000000;0.000000;1.000000;23643.386102;23643.486356;23643.614356;775463;26320;137746;20;1722;26320;28640;100.000;453.384;3933.629;528.957;567.793;6.874;154901;147327;137746;0.180;0.103;0.063;2.061;1.067;0.071;36.448;35.317;127.932;128.000;126.909;28.475;27.828;1.406;0.179;0.130;100.254;228.255;127.276;2.263;0.684;0.000;0.068;0.001;20;33.319;124.778;1;0;0;0;0;0;0;0
9;1;1;1;0.000000;0.000000;1.000000;23643.420131;23643.521799;23643.646673;775698;26508;138024;21;1726;26508;28944;100.000;0.793;6.904;530.025;568.951;6.947;154570;147542;138024;0.178;0.103;0.063;1.965;1.020;0.062;35.441;34.357;124.805;124.874;123.837;28.381;27.744;1.379;0.180;0.062;101.667;226.542;126.259;2.109;0.773;0.000;0.069;0.000;19;32.455;121.794;2;0;0;0;0;0;0;0
10;1;1;1;0.000000;0.000000;1.000000;23643.451763;23643.555456;23643.682242;778020;25380;138278;20;1729;25380;27700;100.000;0.780;6.790;531.000;569.994;6.648;153944;146826;138278;0.220;0.103;0.063;2.060;1.555;0.507;38.543;36.924;126.707;126.786;125.204;30.400;29.491;1.407;0.183;0.082;103.693;230.479;128.496;0.324;0.745;0.000;0.079;0.000;19;34.928;123.064;2;0;0;0;0;0;0;0
11;1;1;1;0.000000;0.000000;1.000000;23643.485601;23643.588166;23643.714538;778554;24064;139114;19;1739;24064;26268;100.000;0.744;6.470;534.210;573.430;6.304;154503;147743;139114;0.180;0.104;0.063;2.052;1.055;0.066;35.909;34.790;126.327;126.371;125.290;28.415;27.767;1.436;0.184;0.086;102.566;228.937;127.457;0.623;0.738;0.000;0.045;0.000;9;32.801;123.192;4;0;0;0;0;0;0;0
