frame_id;rx_complete;tx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_media_bytes;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;arrived_points;eroded_points;valid_points;erosion_ms;reconstruction_ms;pose_ms;reconstruction_pipeline_ms;tx_duration_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;pose_control_ms;codec_queue_ms;frame_queue_ms;codec_backlog;decode_service_ms;decode_h265_ms;ffmpeg_write_calls;ffmpeg_write_failures;codec_queue_drops;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
1;1;1;1;0.000000;0.000000;1.000000;7547.149028;7547.207673;7547.337878;784142;141940;146318;108;1829;141940;154468;100.000;4.938;5.370;561.874;603.123;37.072;178911;159140;146318;0.210;0.125;0.078;2.943;1.207;0.069;32.476;31.191;130.158;130.205;128.982;24.942;24.183;1.392;0.192;0.946;58.645;188.850;130.205;0.000;0.000;0.000;0.000;0.047;0.000;48;28.326;125.991;8;0;0;0;0;0;0;0
2;1;1;1;0.000000;0.000000;1.000000;7547.182744;7547.236478;7547.366398;783406;28952;144182;22;1803;28952;31504;100.000;1332.757;1445.840;553.671;594.335;7.561;169393;156499;144182;0.209;0.124;0.077;2.409;1.718;0.111;32.634;30.839;107.499;129.920;128.154;25.118;24.064;1.640;0.239;0.121;53.734;183.654;125.392;28.805;4.528;0.283;0.000;22.421;0.000;23;28.507;103.321;1;0;0;0;0;0;0;0
3;1;1;1;0.000000;0.000000;1.000000;7547.217325;7547.275744;7547.408381;780200;22936;141754;18;1772;22936;25024;100.000;0.725;0.788;544.348;584.312;6.006;164369;153953;141754;0.204;0.120;0.076;2.157;1.633;0.510;46.131;44.423;132.598;132.637;130.980;34.780;33.915;1.380;0.281;0.097;58.419;191.057;134.042;39.266;5.933;0.636;0.000;0.039;0.000;17;42.341;128.783;2;0;0;0;0;0;0;0
4;1;1;1;0.000000;0.000000;1.000000;7547.251651;7547.307552;7547.435023;778467;22748;139430;18;1743;22748;24836;100.000;0.842;0.915;535.424;574.733;5.961;160176;150044;139430;0.197;0.115;0.071;2.406;1.456;0.082;30.428;28.902;127.452;127.471;125.991;23.871;22.939;1.704;0.210;0.110;55.900;183.372;127.350;31.808;1.526;0.692;0.000;0.019;0.000;9;26.566;123.563;4;0;0;0;0;0;0;0
5;1;1;1;0.000000;0.000000;1.000000;7547.283048;7547.334702;7547.480661;776427;22184;137802;17;1723;22184;24156;100.000;0.541;0.587;529.172;568.031;5.797;157416;147596;137802;0.203;0.116;0.071;2.033;1.611;0.505;49.496;47.814;145.924;145.959;144.323;33.911;33.130;1.393;0.181;0.070;51.654;197.613;139.655;27.151;6.183;1.035;0.000;0.035;0.000;16;45.852;142.254;2;0;0;0;0;0;0;0
6;1;1;1;0.000000;0.000000;1.000000;7547.318169;7547.375906;7547.510366;774893;24440;137230;19;1716;24440;26644;100.000;0.860;0.934;526.976;565.676;6.395;155702;146729;137230;0.211;0.116;0.072;2.224;1.441;0.082;33.348;31.835;134.450;134.460;132.997;24.801;23.937;1.444;0.286;0.095;57.737;192.197;136.026;41.203;7.870;1.462;0.000;0.010;0.000;12;29.683;130.761;4;0;0;0;0;0;0;0
7;1;1;1;0.000000;0.000000;1.000000;7547.351602;7547.404471;7547.546077;775949;24816;137590;19;1720;24816;27020;100.000;0.617;0.670;528.358;567.149;6.485;155688;147260;137590;0.193;0.106;0.065;2.413;1.326;0.303;39.374;37.983;141.575;141.606;140.258;27.805;27.081;1.789;0.181;0.078;52.869;194.475;138.404;28.565;4.768;1.669;0.000;0.032;0.000;12;35.635;137.812;3;0;0;0;0;0;0;0
8;1;1;1;0.000000;0.000000;1.000000;7547.382887;7547.444850;7547.577073;775463;25944;137746;20;1722;25944;28264;100.000;0.810;0.880;528.957;567.793;6.783;154960;147284;137746;0.189;0.109;0.070;2.394;1.338;0.070;34.724;33.317;132.202;132.223;130.855;26.262;25.461;1.636;0.283;0.107;61.963;194.186;136.067;40.379;7.046;2.005;0.000;0.021;0.001;11;30.992;128.438;4;0;0;0;0;0;0;0
9;1;1;1;0.000000;0.000000;1.000000;7547.418264;7547.477040;7547.613897;775698;25944;138024;20;1726;25944;28264;100.000;0.725;0.788;530.025;568.951;6.783;154556;147480;138024;0.228;0.105;0.065;4.647;1.395;0.073;40.549;39.090;136.839;136.857;135.439;29.629;28.862;1.707;1.206;1.336;58.776;195.633;139.557;32.190;1.143;1.951;0.000;0.019;0.000;15;34.508;130.762;3;0;0;0;0;0;0;0
10;1;1;1;0.000000;0.000000;1.000000;7547.449550;7547.512977;7547.648146;778020;25380;138278;20;1729;25380;27700;100.000;0.811;0.883;531.000;569.994;6.648;153976;146817;138278;0.183;0.106;0.066;2.445;1.717;0.556;40.287;38.505;135.132;135.169;133.429;29.805;28.858;1.846;0.182;0.062;63.427;198.597;140.473;35.937;2.604;1.992;0.000;0.037;0.000;12;36.125;130.946;3;0;0;0;0;0;0;0
11;1;1;1;0.000000;0.000000;1.000000;7547.482936;7547.544404;7547.678296;778554;24064;139114;19;1739;24064;26268;100.000;0.695;0.756;534.210;573.430;6.304;154586;147875;139114;0.193;0.111;0.070;2.414;1.428;0.091;34.305;32.807;133.875;133.892;132.436;25.621;24.772;1.648;0.281;0.112;61.468;195.359;137.289;31.427;1.906;1.986;0.000;0.016;0.000;11;30.463;130.004;4;0;0;0;0;0;0;0
12;1;1;1;0.000000;0.000000;1.000000;7547.516200;7547.579208;7547.712937;779986;25568;140496;20;1757;25568;27888;100.000;0.760;0.826;539.517;579.143;6.693;155450;148967;140496;0.196;0.111;0.069;2.404;1.139;0.327;38.489;37.282;133.697;133.730;132.572;28.781;28.122;1.694;0.184;0.149;63.008;196.738;138.598;34.803;1.470;1.954;0.000;0.032;0.000;16;34.947;130.134;4;0;0;0;0;0;0;0
13;1;1;1;0.000000;0.000000;1.000000;7547.549273;7547.613103;7547.746317;780926;25944;142868;20;1786;25944;28264;100.000;0.796;0.864;548.626;588.905;6.783;157559;150948;142868;0.200;0.110;0.067;2.643;1.061;0.063;36.915;35.788;133.150;133.214;132.129;27.711;27.085;1.557;0.188;0.522;63.830;197.044;138.644;33.895;0.562;1.867;0.000;0.065;0.000;18;33.212;129.421;3;0;0;0;0;0;0;0
14;1;1;1;0.000000;0.000000;1.000000;7547.582735;7547.645864;7547.778328;782770;26696;144928;21;1812;26696;29132;100.000;0.775;0.842;556.536;597.402;6.992;159221;152767;144928;0.190;0.109;0.070;2.168;1.490;0.106;35.708;34.149;132.440;132.463;130.947;26.957;26.078;1.429;0.264;0.108;63.129;195.592;137.321;32.761;0.572;1.786;0.000;0.023;0.001;10;32.050;128.754;3;0;0;0;0;0;0;0
15;1;1;1;0.000000;0.000000;1.000000;7547.616941;7547.680513;7547.812626;784474;27260;146044;21;1826;27260;29696;100.000;0.826;0.897;560.821;602.004;7.127;159870;153190;146044;0.229;0.111;0.069;2.447;1.427;0.372;37.961;36.465;132.065;132.113;130.667;28.734;27.907;1.693;0.187;0.159;63.572;195.684;138.286;34.649;1.316;1.757;0.000;0.047;0.000;20;34.087;128.172;2;0;0;0;0;0;0;0
16;1;1;1;0.087266;0.000000;1.000000;7547.649863;7547.713721;7547.844234;785193;131788;145822;101;1823;131788;143504;100.000;4.209;4.580;559.969;601.083;34.441;177968;156948;145822;0.190;0.111;0.069;2.167;1.149;0.067;35.473;34.256;130.479;130.514;129.340;27.180;26.485;1.460;0.213;0.125;63.858;194.372;136.561;33.208;0.126;1.655;26.589;0.035;0.000;43;32.158;127.137;6;0;0;0;0;0;0;0
17;1;1;1;0.087266;0.000000;1.000000;7547.682525;7547.745090;7547.880400;782720;28952;144126;22;1802;28952;31504;100.000;773.927;839.593;553.456;594.097;7.561;169048;155711;144126;0.191;0.108;0.068;2.873;1.632;0.462;39.479;37.779;135.295;135.310;133.654;29.176;28.266;1.494;0.190;0.822;62.564;197.874;139.393;31.369;1.964;1.674;0.000;0.015;0.000;19;34.974;130.765;2;0;0;0;0;0;0;0
18;1;1;1;0.087266;0.000000;1.000000;7547.716261;7547.780870;7547.911076;781613;23124;141930;18;1775;23124;25212;100.000;0.749;0.814;545.024;585.055;6.051;164438;152319;141930;0.194;0.112;0.069;2.449;1.355;0.078;35.162;33.739;130.158;130.205;128.811;27.005;26.193;1.676;0.276;0.122;64.609;194.815;136.736;35.780;2.447;1.722;0.000;0.047;0.000;15;31.359;126.313;3;0;0;0;0;0;0;0
19;1;1;1;0.087266;0.000000;1.000000;7547.749437;7547.811951;7547.947210;780006;22372;139740;17;1747;22372;24344;100.000;623.105;675.372;536.614;576.014;5.843;160724;150232;139740;0.991;0.108;0.068;4.138;1.249;0.343;39.948;38.631;135.240;135.259;133.994;29.535;28.831;1.711;0.185;1.076;62.513;197.773;139.537;31.080;2.253;1.756;0.000;0.019;0.000;8;34.561;129.824;3;0;0;0;0;0;0;0
20;1;1;1;0.087266;0.000000;1.000000;7547.782511;7547.845626;7547.978088;780302;22748;138346;18;1730;22748;24836;100.000;0.693;0.754;531.261;570.277;5.961;158111;148368;138346;0.231;0.109;0.069;2.527;1.082;0.063;36.252;35.101;132.439;132.463;131.356;27.368;26.722;1.724;0.290;0.105;63.115;195.578;137.082;33.675;0.342;1.667;0.000;0.024;0.001;9;32.643;128.803;3;0;0;0;0;0;0;0
21;1;1;1;0.174533;0.000000;1.000000;7547.816107;7547.878583;7548.012001;779066;24628;137844;19;1724;24628;26832;100.000;0.716;0.777;529.333;568.214;6.440;156169;147318;137844;0.226;0.106;0.066;3.002;1.167;0.295;37.528;36.296;133.413;133.418;132.237;28.128;27.448;1.407;0.179;1.018;62.476;195.894;137.662;32.957;0.376;1.587;27.158;0.005;0.000;17;33.359;129.228;3;0;0;0;0;0;0;0
22;1;1;1;0.174533;0.000000;1.000000;7547.849524;7547.913165;7548.042273;778280;25004;138092;19;1727;25004;27208;100.000;697.707;756.544;530.286;569.234;6.530;156257;148169;138092;0.238;0.110;0.068;2.244;1.428;0.086;34.427;32.932;129.063;129.108;127.655;26.666;25.798;1.448;0.286;0.095;63.641;192.749;134.600;34.582;1.248;1.565;0.000;0.045;0.000;19;30.756;125.364;1;0;0;0;0;0;0;0
